Timestep,SOC,V,I,T,V_avg,I_avg
330,54.90197754,354.75,6.7500002385,9.5,354.32175004209637,-27.795401525924582
331,54.90197754,354.75,5.850000143,9.5,354.3230399516081,-27.69405995463264
332,54.90197754,354.625,3.69545461909091,9.5,354.3239467385402,-27.599797148104944
333,54.90197754,354.352272727273,0.0136363941819071,9.5,354.3240315468897,-27.517122197379535
334,54.90197754,353.6875,-8.6100002280001,9.5,354.32213145271993,-27.460683027321686
335,54.90197754,353.1375,-16.0950006460001,9.5,354.31860576387254,-27.426856591662993
336,54.90197754,352.875,-19.5136368472727,9.5,354.31432206724384,-27.403375227436314
337,54.90197754,352.852272727273,-19.95000076,9.5,354.3099964774806,-27.3813238236865
338,54.90197754,352.745098039216,-20.0117654584314,9.5,354.3053802578987,-27.35958471346451
339,54.90197754,352.696078431373,-20.6294124427451,9.5,354.30064701723245,-27.33979008913887
340,54.90197754,352.647058823529,-21.2470594270588,9.5,354.2957977849928,-27.321922843795523
341,54.90197754,352.598039215686,-21.8647064113726,9.5,354.2908335786498,-27.3059660706013
342,54.90197754,352.549019607843,-22.4823533956863,9.5,354.28575540380785,-27.291903059887265
343,54.90197754,352.5,-23.10000038,9.5,354.2805642543782,-27.27971729628294
344,54.90197754,351.375,-36.30000305,9.5,354.2721423290032,-27.305863052090817
345,54.90197754,349.625,-60.15000153,9.5,354.2587112818095,-27.40078830780732
346,54.90197754,348.829545454545,-69.5590910481816,9.5,354.24306527077994,-27.52228197564702
347,54.90197754,348.075,-77.5200027449998,9.5,354.2253409452892,-27.665953587053203
348,54.90197754,347.1,-90.4500030499997,9.5,354.20492449558924,-27.84585057691838
349,54.90197754,346.284090909091,-99.4090964545455,9.5,354.18229354248496,-28.050316993711597
350,54.90197754,347.325,-86.3400024439998,9.5,354.16275709364595,-28.21638447362695
351,54.90197754,347.443181818182,-82.8681855663637,9.5,354.14366739115883,-28.37164527218586
352,54.90197754,347.725,-76.9650024449996,9.5,354.1254841974162,-28.509303507802898
353,54.90197754,347.875,-75.2400047290001,9.5,354.1078274623952,-28.64131113837125
354,54.90197754,348.670454545455,-64.6227309481813,9.5,354.0925109189672,-28.742667250511563
355,54.90197754,348.975,-60.1500022900001,9.5,354.078135888296,-28.83089010174608
356,54.90197754,349.420454545455,-53.1681841081817,9.5,354.06508916184544,-28.899061793640854
357,54.90197754,350.3125,-41.550001145,9.5,354.0546070692146,-28.93439961305806
358,54.90197754,352.5625,-12.82499981,9.5,354.0504507821137,-28.889526633105252
359,54.90197754,353.977272727273,5.23636381090921,9.5,354.05024750973917,-28.79473249298299
360,54.90197754,352.9,-9.66000034719956,9.5,354.0470612285487,-28.741727694795223
361,54.90197754,351.772727272727,-24.5045460763636,9.5,354.040778538063,-28.730022773197344
362,54.90197754,351.3375,-30.390000725,9.5,354.03333148974883,-28.734595715213327
363,54.90197754,352.15,-19.7250009566996,9.5,354.0281575021396,-28.70984408126137
364,54.90197754,354.25,7.36363666663631,9.5,354.02876528980494,-28.61101262715754
365,54.90197754,354.175,4.44000008079978,9.5,354.0291648381935,-28.52070931374782
366,54.90197754,353.852272727273,0.272727283636296,9.5,354.02868284334085,-28.442253083237237
367,54.90197754,353.8125,-0.390000033699816,9.5,354.02809538996223,-28.36602413473306
368,54.90197754,354.386363636364,6.96818191318183,9.5,354.02906630661914,-28.27026747877665
369,54.90197754,354.5,7.650000095,9.5,354.03033910038505,-28.1731856745232
370,54.90197754,353.75,-2.400000095,9.5,354.02958346938675,-28.10371617161343
371,54.90197754,353.863636363636,-0.763636394090943,9.5,354.02913737501643,-28.030221333501814
372,54.90197754,353.425,-6.81000043169984,9.5,354.0275177037697,-27.973330660842826
373,54.6078615225,352.90625,-14.1375004042497,9.5,354.024519661781,-27.936336462295785
374,54.50982285,352.75,-15.8142860942857,9.5,354.02112094268296,-27.90401099464776
375,54.50982285,352.861111111111,-15.0666675533333,9.5,354.01803581015224,-27.8698691237932
376,54.50982285,352.573170731707,-18.4573182339024,9.5,354.01420327678767,-27.84490214530543
377,54.50982285,352.237804878049,-22.2987818826829,9.5,354.00950381012433,-27.830229869478384
378,54.50982285,351.90243902439,-26.1402455314634,9.5,354.00394427243106,-27.825770807900508
379,54.50982285,351.567073170732,-29.9817091802439,9.5,353.9975314537424,-27.83144432993299
380,54.50982285,350.8,-40.5900028220001,9.5,353.98913898273514,-27.864931360095895
381,54.50982285,349.825,-52.5300018340001,9.5,353.97823809534583,-27.92949960740978
382,54.50982285,348.534090909091,-68.8636412172734,9.5,353.9640236118308,-28.036377261743628
383,54.50982285,347.5125,-81.8700050360005,9.5,353.9472227690917,-28.17656900073909
384,54.50982285,346.8125,-89.8200035090003,9.5,353.9286910216395,-28.33668181764366
385,54.50982285,347.022727272727,-85.3090958999997,9.5,353.9107999238444,-28.48427874531816
386,54.50982285,347.7,-75.8400024399998,9.5,353.89475134522985,-28.60664495641553
387,54.50982285,349.090909090909,-57.272727272727,9.5,353.88237030849194,-28.680526611869936
388,54.50982285,351.3125,-27.60000038,9.5,353.8757639580845,-28.677748909474385
389,54.50982285,352.625,-11.10000038,9.5,353.8725568710125,-28.63267775939881
390,54.50982285,351.943181818182,-20.7954547181816,9.5,353.86762240796173,-28.61263371070004
391,54.50982285,351.825,-21.8100004188005,9.5,353.8624116365129,-28.595280054343156
392,54.50982285,352.875,-7.500000477,9.5,353.8598991387101,-28.54160249816671
393,54.50982285,351.925,-20.1000007599999,9.5,353.85498822719046,-28.52017711304446
394,54.50982285,352.7,-11.385000703,9.5,353.8520642063622,-28.47679691960131
395,54.50982285,353.147727272727,-6.55909121972699,9.5,353.8502855777419,-28.42144917793496
396,54.50982285,353.875,4.14000034299995,9.5,353.8503478306947,-28.3394304133986
397,54.50982285,353.806818181818,2.3454546929998,9.5,353.8502384597176,-28.262332712126238
398,54.50982285,353.525,-1.77000004379996,9.5,353.84942332573337,-28.195935888396097
399,54.50982285,353.738636363636,-0.272727278181844,9.5,353.84914635832814,-28.12612786687056
400,54.50982285,353.625,-1.5,9.5,353.8485873898535,-28.059728545506793
401,54.50982285,353.5,-3.600000143,9.5,353.8477202570429,-27.99888344997817
402,54.50982285,352.25,-19.8272734311815,9.5,353.84375569064827,-27.97860650204071
403,54.50982285,352.890625,-10.1625002621252,9.5,353.8413964562655,-27.934507229169633
404,54.50982285,353.225,-6.79500036200005,9.5,353.8398744897068,-27.882310915917365
405,54.50982285,353.454545454545,-4.7590912900909,9.5,353.8389254034133,-27.825357172996608
406,54.50982285,353.4,-5.67000007620002,9.5,353.8378469626187,-27.77092140617401
407,54.50982285,353.011363636364,-10.9090916000002,9.5,353.8358212681916,-27.729593391943194
408,54.50982285,352.9625,-11.0700005509999,9.5,353.8336860083671,-27.68886089110959
409,54.50982285,352.9125,-10.455000114,9.5,353.8314392132248,-27.646827084336152
410,54.50982285,352.805,-11.5920001596001,9.5,353.82894179421453,-27.60776424510322
411,54.50982285,352.705,-13.1520003876001,9.5,353.82621378015085,-27.572677439623842
412,54.50982285,352.605,-14.7120006156001,9.5,353.8232568460585,-27.54153778629691
413,54.50982285,352.505,-16.2720008436001,9.5,353.8200726507782,-27.51431668257059
414,54.50982285,352.405,-17.8320010716001,9.5,353.81666283716186,-27.490985801580297
415,54.50982285,352.375,-18.30000114,9.5,353.81319730149556,-27.4688920884515
416,54.50982285,352.375,-18.30000114,9.5,353.8097483871035,-27.446904340373678
417,54.50982285,352.375,-18.30000114,9.5,353.80631597469414,-27.425021796832112
418,54.50982285,352.375,-18.30000114,9.5,353.80289994611496,-27.403243704572372
419,54.50982285,352.375,-18.30000114,9.5,353.7995001843385,-27.381569317513865
420,54.50982285,351.075,-36.6900016820003,9.0,353.7930286874636,-27.403679608165852
421,54.50982285,349.875,-51.5100028980004,9.0,353.7837442592943,-27.460803597004322
422,54.50982285,348.693181818182,-66.3409108227274,9.0,353.7717098327195,-27.55271874411005
423,54.50982285,347.375,-81.825000765,9.0,353.75662325292535,-27.68071940925366
424,54.50982285,346.375,-93.000003815,9.0,353.73925472762437,-27.83441184314953
425,54.50982285,346.465909090909,-90.7363697363637,9.0,353.7221811463175,-27.982069021302614
426,54.50982285,347.425,-77.6400054920004,9.0,353.7074336494877,-28.09836395448926
427,54.50982285,348.113636363636,-68.5090949327272,9.0,353.69436402966096,-28.192781550232805
428,54.50982285,348.55,-61.5300025939997,9.0,353.6823725051163,-28.27049069019497
429,54.50982285,350.125,-39.90000153,9.0,353.67409954580205,-28.297536064241026
430,54.50982285,349.613636363636,-48.8045491263633,9.0,353.6646785175372,-28.345116140951287
431,54.50982285,349.9875,-43.9050029740004,9.0,353.65616653022806,-28.381134397509275
432,54.50982285,348.7625,-57.9450023659999,9.0,353.64486475995045,-28.44941122884528
433,54.50982285,348.9125,-53.9400028209999,9.0,353.63396069368326,-28.508145310854854
434,54.50982285,349.272727272727,-50.48181915,9.0,353.62393486972707,-28.55865950358852
435,54.50982285,349.5,-48.30000305,9.0,353.6144763035121,-28.603937814474786
436,54.50982285,351.25,-24.60000038,9.0,353.6090656025887,-28.594775486249443
437,54.50982285,349.431818181818,-49.2818216799995,9.0,353.5995285080208,-28.64200618532193
438,54.50982285,348.6875,-58.6350017579998,9.0,353.588339377023,-28.71032735974716
439,54.50982285,349.8625,-41.8500015300004,9.0,353.579871560257,-28.740190255588644
440,54.50982285,350.291666666667,-36.1666687877777,9.0,353.5724153133327,-28.757030342963223
441,54.50982285,351.875,-16.6200004579997,9.0,353.568575007194,-28.729570999332083
442,54.50982285,350.522727272727,-34.9090909090919,9.0,353.5616995044074,-28.74352025420739
443,54.50982285,349.7875,-43.920001603,9.0,353.55319905507315,-28.777701518506472
444,54.50982285,350.0125,-40.0050006869997,9.0,353.5452424279831,-28.802931404278368
445,54.50982285,350.920454545455,-28.8954552709087,9.0,353.5393572533586,-28.803138856894133
446,54.50982285,351.6,-19.6800006839999,9.0,353.5350186465278,-28.78272915180936
447,54.50982285,351.75,-17.10000038,9.0,353.53103422990614,-28.756651632229428
448,54.50982285,351.75,-16.875000955,9.0,353.52706756124263,-28.730189158560766
449,54.50982285,351.75,-16.65000153,9.0,353.52311852221766,-28.703344297163966
450,54.11766434,351.982142857143,-13.8857154885706,9.0,353.5197017247341,-28.670489244373293
451,54.11766434,354.325,17.1600006079999,9.0,353.52148335808647,-28.56909435531937
452,54.11766434,354.625,18.2727277909091,9.0,353.52391937716357,-28.465690774422615
453,54.11766434,354.625,17.340000532,9.0,353.52634466487905,-28.364797181236664
454,54.11766434,354.775,17.580000114,9.0,353.52908896231884,-28.26381960476362
455,54.11766434,355.227272727273,21.7772735245456,9.0,353.5328130495227,-28.15408036544496
456,54.11766434,355.75,29.4000015280007,9.0,353.5376646621058,-28.028141455393655
457,54.11766434,356.227272727273,34.8000000172712,9.0,353.54353716879825,-27.890962107200068
458,54.11766434,353.85,2.11500008369994,9.0,353.54420484381177,-27.825589640553222
459,54.11766434,353.625,-0.450000018,9.0,353.5443804854557,-27.766077489199848
460,54.11766434,353.477272727273,-1.336363695091,9.0,353.5442349154813,-27.708746222835185
461,54.11766434,353.25,-5.700000286,9.0,353.54359804336985,-27.661108244616926
462,54.11766434,352.909090909091,-9.7909098078181,9.0,353.5422276175939,-27.622511703716714
463,54.11766434,352.5375,-15.3300005889999,9.0,353.5400622563491,-27.59601922286603
464,54.11766434,352.339285714286,-17.1535718764286,9.0,353.5374799412049,-27.573562346852185
465,54.11766434,352.25625,-17.7450004085,9.0,353.5347305207302,-27.55247101222053
466,54.11766434,352.26875,-17.5350004655,9.0,353.5320196416708,-27.53102032582498
467,54.11766434,352.28125,-17.3250005225,9.0,353.52934705696634,-27.50921259120249
468,54.11766434,352.29375,-17.1150005795,9.0,353.5267125216637,-27.48705009224364
469,54.11766434,352.30625,-16.9050006365,9.0,353.5241157928942,-27.46453509340163
470,54.11766434,352.31875,-16.6950006935,9.0,353.52155662985194,-27.441669839898655
471,54.11766434,352.33125,-16.4850007505,9.0,353.5190347937717,-27.418456557929588
472,54.11766434,352.34375,-16.2750008075,9.0,353.5165500479075,-27.39489745486314
473,54.11766434,352.35625,-16.0650008645,9.0,353.5141021575111,-27.370994719440436
474,54.11766434,352.36875,-15.8550009215,9.0,353.51169088981106,-27.346750521971085
475,54.11766434,352.362745098039,-15.9117657127451,9.0,353.5092771381477,-27.322727444640776
476,54.11766434,352.338235294118,-16.2352952382353,9.0,353.5068221237996,-27.299483351964874
477,54.11766434,352.313725490196,-16.5588247637255,9.0,353.50432610573773,-27.27701335491835
478,54.11766434,352.289215686275,-16.8823542892157,9.0,353.5017893407702,-27.255312605303104
479,54.11766434,352.264705882353,-17.2058838147059,9.0,353.4992120835651,-27.234376295322694
480,54.11766434,352.25,-17.40000153,9.0,353.4966149690463,-27.213930609739904
481,54.11766434,351.2,-29.8500019039998,9.0,353.4918502076997,-27.219399637321356
482,54.11766434,350.25,-41.6400024419996,9.0,353.4851383025078,-27.249255957827938
483,54.11766434,349.090909090909,-57.1909117299999,9.0,353.47605931653345,-27.311118882977052
484,54.11766434,348.225,-68.4750045800001,9.0,353.4652323901076,-27.395992874104934
485,54.11766434,347.875,-72.615003206,9.0,353.4537298543255,-27.48903610524052
486,54.11766434,347.977272727273,-70.2272727272727,9.0,353.44248456248346,-27.57679429132272
487,54.11766434,348.125,-68.4900009160002,9.0,353.4315880777243,-27.660632829488044
488,54.11766434,348.011363636364,-67.4318223454547,9.0,353.4205037741632,-27.741964505389813
489,54.11766434,349.8875,-43.0650022519996,9.0,353.41329356237924,-27.77323601099514
490,54.11766434,351.125,-27.00000191,9.0,353.4086330866921,-27.7716611961255
491,54.11766434,351.318181818182,-25.1181831318184,9.0,353.40438420199996,-27.766267948027316
492,54.11766434,350.75,-33.30000305,9.0,353.3990000555456,-27.77749256283862
493,54.11766434,350.5,-33.75,9.0,353.39313163438055,-27.789582658865264
494,54.11766434,350.625,-34.80000305,9.0,353.3875394492606,-27.8037451243019
495,54.11766434,354.488636363637,16.4727273409107,9.0,353.389759402717,-27.714478042718813
496,54.11766434,354.9875,21.60000038,9.0,353.39297417253044,-27.615253740057405
497,54.11766434,355.1125,20.790000722,9.0,353.39642703563777,-27.5180544339087
498,54.11766434,354.613636363636,14.0727277218181,9.0,353.3988663328883,-27.43470617307558
499,54.11766434,353.9,4.20000019039988,9.0,353.39986860022253,-27.37143676034863
500,54.11766434,353.931818181818,5.48181856772725,9.0,353.4009303758345,-27.30586140041235
501,54.11766434,354.6125,13.7850009410999,9.0,353.4033438611416,-27.224007092959138
502,54.11766434,355.4,21.4200014129999,9.0,353.40731335644745,-27.12729932256956
503,54.11766434,352.920454545455,-11.6318185990914,9.0,353.4063473667431,-27.096554321134086
504,54.11766434,350.475,-42.0000015300004,9.0,353.4005427184921,-27.12606609778531
505,54.11766434,350.011363636364,-46.7727279681818,9.0,353.3938447361163,-27.164893492786092
506,54.11766434,351.5,-27.525000095,9.0,353.3901093421595,-27.165603762218467
507,54.11766434,352.0625,-19.72500086,9.0,353.3874959379426,-27.150956906111738
508,54.11766434,350.568181818182,-38.5363662027276,9.0,353.3819570103989,-27.173325097264225
509,54.11766434,349.35,-53.8800025900004,9.0,353.3740512123393,-27.225691131563707
510,54.11766434,348.75,-60.45000076,9.0,353.3650021884404,-27.29070935001466
511,54.11766434,349.125,-54.75000381,9.0,353.3567209341661,-27.34434078450682
512,54.11766434,350.9,-32.085000228,9.0,353.35193200446986,-27.35358183605359
513,54.11766434,351.761363636364,-21.2454551112732,9.0,353.3488375134813,-27.341698321024836
514,54.11766434,352.8,-7.29000034440104,9.0,353.3477718095716,-27.302762985147897
515,54.11766434,351.272727272727,-28.2954559354551,9.0,353.34375040543046,-27.304686808695003
516,54.11766434,350.2375,-40.320000837,9.0,353.33774218414334,-27.32986149733776
517,54.11766434,350.1125,-41.580001453,9.0,353.3315158478805,-27.357371420032088
518,54.11766434,350.375,-38.1000006390899,9.0,353.32581928555317,-27.378070127583257
519,54.11766434,354.125,12.90000057,9.0,353.3273561715425,-27.300612299318676
520,54.11766434,355.5,28.20000076,9.0,353.33152631324776,-27.194085210913073
521,54.11766434,355.71875,30.5625014337503,9.0,353.3360995387013,-27.083440408911798
522,54.11766434,355.8625,28.8750015299998,9.0,353.34093013231757,-26.976445300041988
523,54.11766434,357.9,56.4600028980028,9.0,353.3496306473322,-26.817215437068622
524,54.11766434,358.125,56.4818212318183,9.0,353.35872658895636,-26.65855060531836
