SOC,V,I,T,P,V_avg,I_avg
54.90197754,347.170454545455,-100.554549474545,10.0,-34909.56864769123,354.6968705201571,-27.177757242113458
54.90197754,346.25,-108.9000015,10.0,-37706.625519375004,354.66733600784886,-27.46349935490327
54.90197754,346.25,-108.9000015,10.0,-37706.625519375004,354.6380073109574,-27.747250233457617
54.90197754,349.238636363636,-68.8090938209095,10.0,-24030.794095431924,354.6192594951681,-27.88982607924738
54.90197754,347.875,-86.40000153,10.0,-30056.40053224875,354.5959229571225,-28.092283433748253
54.90197754,349.375,-64.20000458,10.0,-22429.8766001375,354.57791977451177,-28.21679281701119
54.90197754,351.193181818182,-41.9727276890902,10.0,-14740.535786719696,354.56628837259996,-28.26406407086713
54.90197754,351.0375,-44.0700027450002,10.0,-15470.22358859801,354.554203480913,-28.31819399783334
54.90197754,351.0,-43.335000989,10.0,-15210.585347139,354.5420730936061,-28.36944589882708
54.90197754,351.0,-43.20000076,10.0,-15163.20026676,354.5300252259408,-28.419889962980733
54.90197754,351.3,-38.6400001519999,10.0,-13574.232053397565,354.51907598788677,-28.45453440429944
54.90197754,351.375,-38.0454545454545,10.0,-13368.221590909074,354.5084541095493,-28.48693616153307
54.90197754,353.65,-7.79999999999877,10.0,-2758.4699999995646,354.505563691672,-28.417283177824203
54.90197754,354.7125,4.62000026669996,10.0,1638.7718446018096,354.50625810881405,-28.3064198105607
54.90197754,354.75,4.25454577509091,10.0,1509.3001137135002,354.50707329908556,-28.197520260107016
54.90197754,354.75,3.57000017139998,10.0,1266.4575608041428,354.50788305475527,-28.091628525335327
54.90197754,355.363636363636,11.250000043182,10.0,3997.8409244362174,354.51072608900404,-27.960925440390085
54.90197754,356.3125,22.42500019,10.0,7990.307880199374,354.5166922277822,-27.794084627044423
54.90197754,356.409090909091,22.8272729345455,10.0,8135.84759453506,354.5229377679845,-27.627017440372505
54.90197754,355.85,15.1200000760002,10.0,5380.452027044671,354.52730310427404,-27.48640225117391
54.90197754,355.125,4.52727274418198,10.0,1607.7477332776257,354.52926276622725,-27.381439382336676
54.90197754,353.9875,-9.69000020020012,10.0,-3430.13894586834,354.52749229967094,-27.323624221610743
54.90197754,353.3,-18.195000459,10.0,-6428.2936621646995,354.523493953418,-27.293889290787906
54.90197754,353.0875,-20.40000153,9.84999999999999,-7202.9855402238745,354.51883163538736,-27.271506538317816
54.90197754,352.975806451613,-20.893549953871,9.5,-7374.917644604677,354.5138380263784,-27.250865902122197
54.90197754,352.895161290323,-22.5387113667742,9.5,-7953.802183053818,354.5086164885201,-27.235665403621077
54.90197754,352.814516129032,-24.1838727796775,9.5,-8532.421372887984,354.50316922048313,-27.22585256560196
54.90197754,352.675,-26.0100017560001,9.5,-9173.077369297336,354.49730970375083,-27.22195560787888
54.90197754,352.5,-26.5500011399997,9.5,-9358.875401849895,354.4909285225887,-27.219808788492685
54.90197754,352.977272727273,-20.4409101618182,9.5,-7215.176720981788,354.486107962731,-27.19821993936315
54.90197754,352.8875,-20.010000798,9.5,-7061.279156604225,354.4810330168176,-27.175400196057232
54.90197754,352.9875,-20.595001026,9.5,-7269.777924665174,354.4763066465112,-27.154576148050722
54.90197754,352.704545454545,-23.2909091600005,9.5,-8214.809528501075,354.4707174944861,-27.14238792411366
54.90197754,351.0,-46.20000076,9.5,-16216.20026676,354.4598032885286,-27.20231752422651
54.90197754,350.625,-49.35000229,9.5,-17303.34455293125,354.4477819616053,-27.271746003116082
54.90197754,349.261363636364,-67.0772784809087,9.5,-23427.50175125831,354.4315744043389,-27.396138292109185
54.90197754,348.0,-82.4850006099997,9.5,-28704.780212279897,354.4115383470045,-27.567754685622866
54.90197754,348.2125,-78.4650054900001,9.5,-27322.495724186658,354.3922866751194,-27.72582068190975
54.90197754,348.147727272727,-79.44545815,9.5,-27658.755697063047,354.3729536738736,-27.88594339852922
54.90197754,348.225,-75.1200042739999,9.5,-26158.663488313614,354.3539785082135,-28.031727537033763
54.90197754,349.522727272727,-58.1318199836357,9.5,-20318.392262007565,354.3391131197966,-28.124343206100228
54.90197754,351.3125,-34.9800004939989,9.5,-12288.911423547988,354.32982903047207,-28.14537282968274
54.90197754,351.525,-33.4800001140004,9.5,-11769.057040073989,354.32125157166325,-28.16168667458891
54.90197754,353.204545454546,-11.7545453635444,9.5,-4151.758852155541,354.3178469798428,-28.111664902299143
54.90197754,354.7,6.33000040040016,9.5,2245.2511420219366,354.31900853917455,-28.00697898952498
54.90197754,354.795454545455,7.26818223418179,9.5,2578.718019495729,354.3204523149512,-27.900084561574356
54.90197754,354.75,6.7500002385,9.5,2394.562584607875,354.32175004209637,-27.795401525924582
54.90197754,354.75,5.850000143,9.5,2075.28755072925,354.3230399516081,-27.69405995463264
54.90197754,354.625,3.69545461909091,9.5,1310.5005942951138,354.3239467385402,-27.599797148104944
54.90197754,354.352272727273,0.0136363941819071,9.5,4.832087270163743,354.3240315468897,-27.517122197379535
54.90197754,353.6875,-8.6100002280001,9.5,-3045.2494556407855,354.32213145271993,-27.460683027321686
54.90197754,353.1375,-16.0950006460001,9.5,-5683.74829062686,354.31860576387254,-27.426856591662993
54.90197754,352.875,-19.5136368472727,9.5,-6885.874602481354,354.31432206724384,-27.403375227436314
54.90197754,352.852272727273,-19.95000076,9.5,-7039.403109076824,354.3099964774806,-27.3813238236865
54.90197754,352.745098039216,-20.0117654584314,9.5,-7059.052168572181,354.3053802578987,-27.35958471346451
54.90197754,352.696078431373,-20.6294124427451,9.5,-7275.912868899568,354.30064701723245,-27.33979008913887
54.90197754,352.647058823529,-21.2470594270588,9.5,-7492.713015601022,354.2957977849928,-27.321922843795523
54.90197754,352.598039215686,-21.8647064113726,9.5,-7709.452608676618,354.2908335786498,-27.3059660706013
54.90197754,352.549019607843,-22.4823533956863,9.5,-7926.131648126265,354.28575540380785,-27.291903059887265
54.90197754,352.5,-23.10000038,9.5,-8142.75013395,354.2805642543782,-27.27971729628294
54.90197754,351.375,-36.30000305,9.5,-12754.91357169375,354.2721423290032,-27.305863052090817
54.90197754,349.625,-60.15000153,9.5,-21029.94428492625,354.2587112818095,-27.40078830780732
54.90197754,348.829545454545,-69.5590910481816,9.5,-24264.266112568497,354.24306527077994,-27.52228197564702
54.90197754,348.075,-77.5200027449998,9.5,-26982.774955465804,354.2253409452892,-27.665953587053203
54.90197754,347.1,-90.4500030499997,9.5,-31395.196058654896,354.20492449558924,-27.84585057691838
54.90197754,346.284090909091,-99.4090964545455,9.5,-34423.78859385643,354.18229354248496,-28.050316993711597
54.90197754,347.325,-86.3400024439998,9.5,-29988.04134886223,354.16275709364595,-28.21638447362695
54.90197754,347.443181818182,-82.8681855663637,9.5,-28791.98606467695,354.14366739115883,-28.37164527218586
54.90197754,347.725,-76.9650024449996,9.5,-26762.655475187486,354.1254841974162,-28.509303507802898
54.90197754,347.875,-75.2400047290001,9.5,-26174.116645100912,354.1078274623952,-28.64131113837125
54.90197754,348.670454545455,-64.6227309481813,9.5,-22532.036973671016,354.0925109189672,-28.742667250511563
54.90197754,348.975,-60.1500022900001,9.5,-20990.847049152788,354.078135888296,-28.83089010174608
54.90197754,349.420454545455,-53.1681841081817,9.5,-18578.051058437286,354.06508916184544,-28.899061793640854
54.90197754,350.3125,-41.550001145,9.5,-14555.484776107814,354.0546070692146,-28.93439961305806
54.90197754,352.5625,-12.82499981,9.5,-4521.613995513125,354.0504507821137,-28.889526633105252
54.90197754,353.977272727273,5.23636381090921,9.5,1853.5537807934318,354.05024750973917,-28.79473249298299
54.90197754,352.9,-9.66000034719956,9.5,-3409.0141225267243,354.0470612285487,-28.741727694795223
54.90197754,351.772727272727,-24.5045460763636,9.5,-8620.031003862625,354.040778538063,-28.730022773197344
54.90197754,351.3375,-30.390000725,9.5,-10677.146879719687,354.03333148974883,-28.734595715213327
54.90197754,352.15,-19.7250009566996,9.5,-6946.159086901764,354.0281575021396,-28.70984408126137
54.90197754,354.25,7.36363666663631,9.5,2608.5682891559127,354.02876528980494,-28.61101262715754
54.90197754,354.175,4.44000008079978,9.5,1572.537028617262,354.0291648381935,-28.52070931374782
54.90197754,353.852272727273,0.272727283636296,9.5,96.50516914943894,354.02868284334085,-28.442253083237237
54.90197754,353.8125,-0.390000033699816,9.5,-137.98688692341617,354.02809538996223,-28.36602413473306
54.90197754,354.386363636364,6.96818191318183,9.5,2469.4286493691907,354.02906630661914,-28.27026747877665
54.90197754,354.5,7.650000095,9.5,2711.9250336775,354.03033910038505,-28.1731856745232
54.90197754,353.75,-2.400000095,9.5,-849.0000336062501,354.02958346938675,-28.10371617161343
54.90197754,353.863636363636,-0.763636394090943,9.5,-270.2231512726357,354.02913737501643,-28.030221333501814
54.90197754,353.425,-6.81000043169984,9.5,-2406.824402573516,354.0275177037697,-27.973330660842826
54.6078615225,352.90625,-14.1375004042497,9.5,-4989.212252037246,354.024519661781,-27.936336462295785
54.50982285,352.75,-15.8142860942857,9.5,-5578.489419759281,354.02112094268296,-27.90401099464776
54.50982285,352.861111111111,-15.0666675533333,9.5,-5316.441053610912,354.01803581015224,-27.8698691237932
54.50982285,352.573170731707,-18.4573182339024,9.5,-6507.55521293112,354.01420327678767,-27.84490214530543
54.50982285,352.237804878049,-22.2987818826829,9.5,-7854.473981810634,354.00950381012433,-27.830229869478384
54.50982285,351.90243902439,-26.1402455314634,9.5,-9198.816159218382,354.00394427243106,-27.825770807900508
54.50982285,351.567073170732,-29.9817091802439,9.5,-10540.581745154414,353.9975314537424,-27.83144432993299
54.50982285,350.8,-40.5900028220001,9.5,-14238.972989957636,353.98913898273514,-27.864931360095895
54.50982285,349.825,-52.5300018340001,9.5,-18376.307891579087,353.97823809534583,-27.92949960740978
54.50982285,348.534090909091,-68.8636412172734,9.5,-24001.326588352193,353.9640236118308,-28.036377261743628
54.50982285,347.5125,-81.8700050360005,9.5,-28450.850125073124,353.9472227690917,-28.17656900073909
54.50982285,346.8125,-89.8200035090003,9.5,-31150.699966965167,353.9286910216395,-28.33668181764366
54.50982285,347.022727272727,-85.3090958999997,9.5,-29604.19512038851,353.9107999238444,-28.48427874531816
54.50982285,347.7,-75.8400024399998,9.5,-26369.568848387928,353.89475134522985,-28.60664495641553
54.50982285,349.090909090909,-57.272727272727,9.5,-19993.38842975197,353.88237030849194,-28.680526611869936
54.50982285,351.3125,-27.60000038,9.5,-9696.22513349875,353.8757639580845,-28.677748909474385
54.50982285,352.625,-11.10000038,9.5,-3914.1376339975004,353.8725568710125,-28.63267775939881
54.50982285,351.943181818182,-20.7954547181816,9.5,-7318.818500872757,353.86762240796173,-28.61263371070004
54.50982285,351.825,-21.8100004188005,9.5,-7673.303397344485,353.8624116365129,-28.595280054343156
54.50982285,352.875,-7.500000477,9.5,-2646.562668321375,353.8598991387101,-28.54160249816671
54.50982285,351.925,-20.1000007599999,9.5,-7073.692767462965,353.85498822719046,-28.52017711304446
54.50982285,352.7,-11.385000703,9.5,-4015.4897479480996,353.8520642063622,-28.47679691960131
54.50982285,353.147727272727,-6.55909121972699,9.5,-2316.3281572210853,353.8502855777419,-28.42144917793496
54.50982285,353.875,4.14000034299995,9.5,1465.0426213791072,353.8503478306947,-28.3394304133986
54.50982285,353.806818181818,2.3454546929998,9.5,829.837862119872,353.8502384597176,-28.262332712126238
54.50982285,353.525,-1.77000004379996,9.5,-625.7392654843808,353.84942332573337,-28.195935888396097
54.50982285,353.738636363636,-0.272727278181844,9.5,-96.47417548321151,353.84914635832814,-28.12612786687056
54.50982285,353.625,-1.5,9.5,-530.4375,353.8485873898535,-28.059728545506793
54.50982285,353.5,-3.600000143,9.5,-1272.6000505504999,353.8477202570429,-27.99888344997817
54.50982285,352.25,-19.8272734311815,9.5,-6984.157066133683,353.84375569064827,-27.97860650204071
54.50982285,352.890625,-10.1625002621252,9.5,-3586.2510690640256,353.8413964562655,-27.934507229169633
54.50982285,353.225,-6.79500036200005,9.5,-2400.164002867468,353.8398744897068,-27.882310915917365
54.50982285,353.454545454545,-4.7590912900909,9.5,-1682.1224487157633,353.8389254034133,-27.825357172996608
54.50982285,353.4,-5.67000007620002,9.5,-2003.7780269290868,353.8378469626187,-27.77092140617401
54.50982285,353.011363636364,-10.9090916000002,9.5,-3851.033301750075,353.8358212681916,-27.729593391943194
54.50982285,352.9625,-11.0700005509999,9.5,-3907.295069482302,353.8336860083671,-27.68886089110959
54.50982285,352.9125,-10.455000114,9.5,-3689.7002277320253,353.8314392132248,-27.646827084336152
54.50982285,352.805,-11.5920001596001,9.5,-4089.715616307714,353.82894179421453,-27.60776424510322
54.50982285,352.705,-13.1520003876001,9.5,-4638.776296708494,353.82621378015085,-27.572677439623842
54.50982285,352.605,-14.7120006156001,9.5,-5187.524977063674,353.8232568460585,-27.54153778629691
54.50982285,352.505,-16.2720008436001,9.5,-5735.961657373253,353.8200726507782,-27.51431668257059
54.50982285,352.405,-17.8320010716001,9.5,-6284.086337637233,353.81666283716186,-27.490985801580297
54.50982285,352.375,-18.30000114,9.5,-6448.462901707499,353.81319730149556,-27.4688920884515
54.50982285,352.375,-18.30000114,9.5,-6448.462901707499,353.8097483871035,-27.446904340373678
54.50982285,352.375,-18.30000114,9.5,-6448.462901707499,353.80631597469414,-27.425021796832112
54.50982285,352.375,-18.30000114,9.5,-6448.462901707499,353.80289994611496,-27.403243704572372
54.50982285,352.375,-18.30000114,9.5,-6448.462901707499,353.7995001843385,-27.381569317513865
54.50982285,351.075,-36.6900016820003,9.0,-12880.942340508254,353.7930286874636,-27.403679608165852
54.50982285,349.875,-51.5100028980004,9.0,-18022.06226393789,353.7837442592943,-27.460803597004322
54.50982285,348.693181818182,-66.3409108227274,9.0,-23132.62327949308,353.7717098327195,-27.55271874411005
54.50982285,347.375,-81.825000765,9.0,-28423.959640741876,353.75662325292535,-27.68071940925366
54.50982285,346.375,-93.000003815,9.0,-32212.876321420626,353.73925472762437,-27.83441184314953
54.50982285,346.465909090909,-90.7363697363637,9.0,-31437.05882831809,353.7221811463175,-27.982069021302614
54.50982285,347.425,-77.6400054920004,9.0,-26974.07890805824,353.7074336494877,-28.09836395448926
54.50982285,348.113636363636,-68.5090949327272,9.0,-23848.95016101321,353.69436402966096,-28.192781550232805
54.50982285,348.55,-61.5300025939997,9.0,-21446.282404138594,353.6823725051163,-28.27049069019497
54.50982285,350.125,-39.90000153,9.0,-13969.988035691249,353.67409954580205,-28.297536064241026
54.50982285,349.613636363636,-48.8045491263633,9.0,-17062.735891155586,353.6646785175372,-28.345116140951287
54.50982285,349.9875,-43.9050029740004,9.0,-15366.202228362967,353.65616653022806,-28.381134397509275
54.50982285,348.7625,-57.9450023659999,9.0,-20209.04388767204,353.64486475995045,-28.44941122884528
54.50982285,348.9125,-53.9400028209999,9.0,-18820.34123428213,353.63396069368326,-28.508145310854854
54.50982285,349.272727272727,-50.48181915,9.0,-17631.92265220908,353.62393486972707,-28.55865950358852
54.50982285,349.5,-48.30000305,9.0,-16880.851065975,353.6144763035121,-28.603937814474786
54.50982285,351.25,-24.60000038,9.0,-8640.750133475,353.6090656025887,-28.594775486249443
54.50982285,349.431818181818,-49.2818216799995,9.0,-17220.636552954362,353.5995285080208,-28.64200618532193
54.50982285,348.6875,-58.6350017579998,9.0,-20445.292175492556,353.588339377023,-28.71032735974716
54.50982285,349.8625,-41.8500015300004,9.0,-14641.746160289766,353.579871560257,-28.740190255588644
54.50982285,350.291666666667,-36.1666687877777,9.0,-12668.882687451978,353.5724153133327,-28.757030342963223
54.50982285,351.875,-16.6200004579997,9.0,-5848.162661158645,353.568575007194,-28.729570999332083
54.50982285,350.522727272727,-34.9090909090919,9.0,-12236.429752066455,353.5616995044074,-28.74352025420739
54.50982285,349.7875,-43.920001603,9.0,-15362.667560709364,353.55319905507315,-28.777701518506472
54.50982285,350.0125,-40.0050006869997,9.0,-14002.250302958482,353.5452424279831,-28.802931404278368
54.50982285,350.920454545455,-28.8954552709087,9.0,-10140.006297965145,353.5393572533586,-28.803138856894133
54.50982285,351.6,-19.6800006839999,9.0,-6919.4882404943655,353.5350186465278,-28.78272915180936
