SOC,V,I,T
97.25493622,392.147727272727,-1.82727280499994,12.5
97.25493622,391.625,-8.88000001899963,12.5
97.25493622,393.045454545455,12.4090909090915,12.5
97.25493622,390.9125,-20.8950016030027,12.5
97.25493622,389.575,-41.8950012190002,12.5
97.25493622,389.475,-43.4400009140001,12.5
97.25493622,389.975,-34.5900012959996,12.5
97.25493622,390.238636363636,-28.2954561054545,12.5
97.25493622,390.5625,-22.050001145,12.5
97.25493622,390.4375,-24.000000955,12.5
97.25493622,389.875,-32.550001145,12.5
96.86277771,389.875,-32.70000076,12.5
96.4706192,390.318181818182,-25.9500012818178,12.5
96.4706192,390.875,-19.515001299,12.5
96.4706192,390.670454545455,-22.2272735909089,12.5
96.4706192,390.138888888889,-29.7833345166665,12.5
96.4706192,389.886363636364,-31.5136378936376,12.5
96.4706192,388.4375,-54.7800014529993,12.5
96.4706192,390.15,-26.0250007599999,12.5
96.4706192,390.409090909091,-19.6909098163636,12.5
96.4706192,390.75,-17.10000038,12.5
96.4706192,391.0,-17.10000038,12.5
96.4706192,390.659090909091,-19.827273107273,12.5
96.4706192,390.625,-19.2900007219999,12.5
96.4706192,390.85,-17.7150011019999,12.5
96.4706192,391.0,-15.20000076,12.5
96.4706192,391.65,-5.2200000760003,12.5
96.4706192,391.113636363636,-14.0454548477275,12.5
96.4706192,390.35,-24.6750003800004,12.5
96.4706192,390.7375,-18.6750003799994,12.5
96.4706192,390.522727272727,-21.7227283845458,12.5
96.4706192,390.325,-24.660000612,12.5
96.4706192,391.125,-11.6454545585452,12.5
96.4706192,390.9375,-14.775000392,12.5
96.4706192,390.5,-21.300000665,12.5
96.4706192,390.928571428571,-13.8214291142855,12.5
96.4706192,390.75,-18.0900005320018,12.5
96.4706192,389.818181818182,-32.0454555854548,12.5
96.4706192,390.1375,-26.1150010854015,12.5
96.4706192,391.6625,-2.700000048,12.5
96.4706192,391.75,-2.82272733354545,12.5
96.4706192,391.55,-6.30000038200072,12.5
96.4706192,390.909090909091,-16.0090921609085,12.5
96.4706192,391.5,-5.01000003800046,12.5
96.4706192,390.659090909091,-18.6409093672718,12.5
96.4706192,393.5,25.95000076,12.5
96.4706192,391.681818181818,-3.64090936818426,12.5
96.4706192,390.2625,-26.580001064102,12.5
96.4706192,389.1125,-43.7850007980015,12.5
96.4706192,389.7875,-31.4100004179986,12.5
96.4706192,390.284090909091,-24.9409094709092,12.5
96.4706192,390.475,-22.0500003800001,12.5
96.4706192,390.318181818182,-23.4545466709091,12.5
96.4706192,389.55,-34.1250015300006,12.5
96.4706192,391.0,-10.8900004337982,12.5
96.4706192,391.75,0.900000036,12.5
96.4706192,390.375,-23.5800006839998,12.5
96.4706192,390.761363636364,-15.5181824054545,12.5
96.4706192,392.1875,8.400000575,12.5
96.4706192,393.625,27.82500172,12.5
96.4706192,392.670454545454,10.8545459422714,12.5
96.4706192,392.325,5.28000030620318,12.5
96.4706192,393.75,25.9772746372727,12.5
96.4706192,393.225,17.3550013085012,12.5
96.4706192,392.2625,3.16500010449927,12.5
96.4706192,392.652777777778,10.6166670033324,12.5
96.4706192,390.275,-28.0800018340019,12.5
96.4706192,387.852272727273,-61.9090936827273,12.5
96.4706192,387.9125,-60.0300014529995,12.5
96.4706192,389.3875,-38.1000007599999,12.5
96.4706192,389.625,-31.0090916345451,12.5
96.4706192,390.875,-14.10000038,12.5
96.4706192,391.125,-10.20000076,12.5
96.4706192,391.806818181818,0.299999952728141,12.5
96.4706192,391.2,-9.04500068160105,12.5
96.4706192,391.125,-10.20000076,12.5
96.4706192,392.397727272727,9.77727300345418,12.5
96.4706192,392.352272727273,7.78636394799986,12.5
96.4706192,392.075,2.76000008579981,12.5
96.4706192,391.840909090909,-0.790909181909192,12.5
96.4706192,392.363636363636,5.83636398590923,12.5
96.4706192,393.25,18.37500095,12.5
96.4706192,393.6875,24.225001335,12.5
96.4706192,392.670454545454,7.78636429818047,12.5
96.4706192,391.325,-11.790000532,12.5
96.4706192,391.453125,-8.79375064124959,12.5
96.4706192,392.8,10.5150002473002,12.5
96.4706192,392.475,5.85000027390034,12.5
96.4706192,392.431818181818,5.22272760109059,12.5
96.4706192,392.375,3.4800003019968,12.5
96.4706192,389.306818181818,-45.8727299063622,12.5
96.4706192,391.2375,-14.70000076,12.5
96.4706192,391.1125,-14.730000779,12.5
96.4706192,391.0,-14.9863645345455,12.5
96.4706192,391.0,-14.85000038,12.5
96.4706192,389.0,-47.70000076,12.5
96.4706192,391.5,-4.60909098908735,12.5
96.4706192,393.4375,20.4900010248021,12.5
96.4706192,396.1,61.950002859004,12.5
96.4706192,394.840909090909,41.2636375400006,12.5
96.4706192,395.3,45.5400001519994,12.5
96.4706192,394.045454545455,23.6727274109085,12.5
96.4706192,393.4125,13.920000456,12.5
96.4706192,394.075,24.8850007030007,12.5
96.4706192,393.659090909091,18.627273124545,12.5
96.4706192,393.4,12.660000418,12.5
96.4706192,393.375,11.225000498833,12.5
96.4706192,392.5625,0.9750000535,12.5
96.4706192,392.375,-0.763636394181807,12.5
96.4706192,392.365,-0.600000024,12.5
96.4706192,392.34,-0.600000024,12.5
96.4706192,392.315,-0.600000024,12.5
96.4706192,392.29,-0.600000024,12.5
96.4706192,392.265,-0.600000024,12.5
96.4706192,392.083333333333,-3.48571448609571,12.5
96.4706192,391.666666666667,-10.7000006413333,12.5
96.4706192,391.296875,-17.2125009262502,12.5
96.4706192,390.477272727273,-30.1909096436362,12.5
96.4706192,389.7,-38.7600006100003,12.5
96.4706192,389.431818181818,-44.618184868182,12.5
96.4706192,389.1125,-48.15000305,12.5
96.4706192,388.975,-47.0250030500001,12.5
96.4706192,388.704545454545,-49.5818210936365,12.5
96.4706192,388.25,-54.90000153,12.5
96.4706192,387.625,-66.0,12.5
96.4706192,387.284090909091,-68.727272727273,12.5
96.4706192,387.625,-63.3000011449968,12.5
96.4706192,387.775,-58.9500022900001,12.5
96.4706192,388.977272727273,-43.3909107590913,12.5
96.4706192,388.85,-43.1400009139998,12.5
96.4706192,389.113636363636,-39.1500018727272,12.5
96.4706192,388.9875,-40.6050006870002,12.5
96.4706192,390.1,-24.5700002659989,12.5
96.4706192,390.386363636364,-18.8181826818183,12.5
96.4706192,389.65,-30.6000022860004,12.5
96.4706192,389.795454545455,-27.9818201899998,12.5
96.4706192,390.041666666667,-23.2000010766673,12.5
96.4706192,389.9375,-25.35000038,12.5
96.4706192,390.875,-11.5909093500001,12.5
96.4706192,390.825,-12.780000494,12.5
96.4706192,390.522727272727,-15.327273107273,12.5
96.4706192,390.2,-19.965000725,12.5
96.4706192,390.825,-12.6750010281011,12.5
96.4706192,391.5,-1.7100000138992,12.5
96.4706192,390.829545454546,-11.8500003802729,12.5
96.392187498,391.375,-5.850000381,12.5
96.07846069,391.45,-2.3099998944993,12.5
96.07846069,393.227272727273,25.0363655118181,12.5
96.07846069,393.0,20.40000153,12.5
96.07846069,392.125,6.0,12.5
96.07846069,392.011363636364,1.90909090909057,12.5
96.07846069,393.2375,21.210001377002,12.5
96.07846069,393.375,22.5900001529999,12.5
96.07846069,393.375,21.3954557972728,12.5
96.07846069,393.475,20.91000061,12.5
96.07846069,394.772727272727,38.7409097472732,12.5
96.07846069,395.21875,45.1125011424999,12.5
96.07846069,394.425,32.7600017579993,12.5
96.07846069,393.488636363636,17.7818187381814,12.5
96.07846069,392.75,6.06000008579978,12.5
96.07846069,392.363636363636,0.709090964272703,12.5
96.07846069,392.25,-0.507692328000002,12.5
96.07846069,392.245098039216,-0.600000024,12.5
96.07846069,392.220588235294,-0.600000024,12.5
96.07846069,392.196078431373,-0.600000024,12.5
96.07846069,392.171568627451,-0.600000024,12.5
96.07846069,392.147058823529,-0.600000024,12.5
96.07846069,392.1275,-0.600000024,12.5
96.07846069,392.1525,-0.600000024,12.5
96.07846069,392.1775,-0.600000024,12.5
96.07846069,392.2025,-0.600000024,12.5
96.07846069,392.2275,-0.600000024,12.5
96.07846069,392.21875,-1.0387500616501,12.5
96.07846069,391.90625,-5.4262504381501,12.5
96.07846069,391.59375,-9.8137508146501,12.5
96.07846069,391.28125,-14.2012511911501,12.5
96.07846069,390.943181818182,-18.9818196763638,12.5
96.07846069,390.375,-27.30000114,12.5
96.07846069,389.693181818182,-36.027274221818,12.5
96.07846069,389.4,-40.6800022139999,12.5
96.07846069,388.25,-58.6500029118192,12.5
96.07846069,388.1,-58.9500030499997,12.5
96.07846069,389.215909090909,-38.5227286572715,12.5
96.07846069,391.2875,-7.26000022799845,12.5
96.07846069,389.9875,-28.7100021350021,12.5
96.07846069,389.681818181818,-31.8954561381814,12.5
96.07846069,389.625,-31.5000007600013,12.5
96.07846069,388.056818181818,-54.2727296963637,12.5
96.07846069,388.25,-50.625001905,12.5
96.07846069,388.0625,-52.500001905,12.5
96.07846069,388.363636363636,-47.113638787273,12.5
96.07846069,389.8,-26.0100006080004,12.5
96.07846069,390.806818181818,-12.1227276530908,12.5
96.07846069,390.7125,-12.7500003807012,12.5
96.07846069,389.975,-23.0100006079995,12.5
96.07846069,390.329545454545,-19.595455685455,12.5
96.07846069,390.0,-23.0666677117773,12.5
96.07846069,390.977272727273,-7.69090942890919,12.5
96.07846069,390.875,-10.0050005908,12.5
96.07846069,390.7875,-12.1800006840003,12.5
96.07846069,389.988636363636,-23.3727273072728,12.5
96.07846069,389.875,-24.60000038,12.5
96.07846069,389.625,-28.20000076,12.5
96.07846069,389.397727272727,-31.3363650963636,12.5
96.07846069,389.6,-27.3300004950001,12.5
96.07846069,391.3125,-4.30500010280057,12.5
96.07846069,391.5,-1.800000072,12.5
96.07846069,391.125,-7.20000038100005,12.5
96.07846069,391.488636363636,-2.22272738536331,12.5
96.07846069,391.5375,-1.14000000360005,12.5
96.07846069,392.8125,16.1400005320011,12.5
96.07846069,393.375,22.9363639127272,12.5
96.07846069,394.806818181818,43.6090913236367,12.5
96.07846069,395.75,56.625001905,12.5
96.07846069,395.125,45.000001905,12.5
96.07846069,393.784090909091,24.3818187695457,12.5
96.07846069,392.553571428571,6.85714318028551,12.5
96.07846069,392.125,-0.771428602285707,12.5
96.07846069,392.125,-1.200000048,12.5
96.07846069,392.075,-1.200000048,12.5
96.07846069,392.025,-1.200000048,12.5
96.07846069,391.975,-1.200000048,12.5
96.07846069,391.925,-1.200000048,12.5
96.07846069,391.875,-1.200000048,12.5
96.07846069,391.934523809524,-0.914285750857146,12.5
96.07846069,391.994047619048,-0.628571453714292,12.5
96.07846069,392.0,-0.600000024,12.5
96.07846069,392.0,-0.841071471696426,12.5
96.07846069,392.0,-1.10892863580357,12.5
96.07846069,392.0,-1.37678579991072,12.5
96.07846069,392.0,-1.64464296401787,12.5
96.07846069,392.0,-1.91250012812502,12.5
96.07846069,392.0,-2.01000013585998,12.5
96.07846069,392.0,-1.71000011205998,12.5
96.07846069,392.0,-1.41000008825998,12.5
96.07846069,392.0,-1.11000006445998,12.5
96.07846069,392.0,-0.810000040659979,12.5
96.07846069,392.0,-0.600000024,12.5
96.07846069,392.0,-0.600000024,12.5
96.07846069,391.84375,-3.18750016350074,12.5
96.07846069,390.375,-26.4300012570012,12.5
96.07846069,389.275,-41.1000015300006,12.5
96.07846069,388.613636363636,-49.036365166364,12.5
96.07846069,388.55,-48.4500015299989,12.5
96.07846069,390.272727272727,-20.8772739099984,12.5
96.07846069,392.545454545455,12.7090912501815,12.5
96.07846069,391.75,-1.200000048,12.5
96.07846069,391.875,-1.950000048,12.5
96.07846069,390.0,-28.20000076,12.5
96.07846069,390.0,-28.20000076,12.5
96.07846069,388.375,-50.1900035819997,12.5
96.07846069,389.375,-34.4700031260004,12.5
96.07846069,388.784090909091,-43.4727290790915,12.5
96.07846069,390.525,-15.3000003819974,12.5
96.07846069,390.454545454545,-16.9227284113642,12.5
96.07846069,390.5125,-17.3550012569998,12.5
96.07846069,392.2875,9.25499992400165,12.5
96.07846069,394.829545454546,45.5863647481829,12.5
96.07846069,395.275,50.3400024419996,12.5
96.07846069,393.647727272727,25.3909105809088,12.5
96.07846069,392.708333333333,10.7750002533335,12.5
96.07846069,393.0,12.52500057,12.5
96.07846069,392.647727272727,7.71818225909097,12.5
96.07846069,392.275,2.4600001692001,12.5
96.07846069,392.079545454545,-0.368181822000006,12.5
96.07846069,391.965909090909,-0.75,12.5
96.07846069,391.842741935484,-1.31129037180658,12.5
96.07846069,391.681451612903,-4.11774223083881,12.5
96.07846069,391.520161290323,-6.92419408987105,12.5
96.07846069,391.4,-8.92500071529988,12.5
96.07846069,391.659090909091,-3.81818207818174,12.5
96.07846069,392.0,0.0,12.5
96.07846069,391.875,-0.300000012,12.5
96.07846069,391.988636363636,-0.572727295636358,12.5
96.07846069,391.8875,-0.600000024,12.5
96.07846069,391.875,-0.870000034799993,12.5
96.07846069,391.875,-0.654545480727259,12.5
96.07846069,391.875,-0.709090915636371,12.5
96.07846069,391.875,-0.600000024,12.5
96.07846069,391.9,-0.6300000192,12.5
96.07846069,391.925,-0.6600000144,12.5
96.07846069,391.95,-0.6900000096,12.5
96.07846069,391.975,-0.7200000048,12.5
96.07846069,392.0,-0.75,12.5
96.07846069,392.0,-0.72058824,12.5
96.07846069,392.0,-0.69117648,12.5
96.07846069,392.0,-0.66176472,12.5
96.07846069,392.0,-0.63235296,12.5
96.07846069,392.0,-0.602941200000001,12.5
96.07846069,392.0,-0.600000024,12.5
96.07846069,392.0,-0.600000024,12.5
96.07846069,391.3125,-11.025000392,12.5
96.07846069,389.5,-39.0000007599996,12.5
96.07846069,388.25,-55.800002011819,12.5
96.07846069,390.4,-20.8200004579967,12.5
96.07846069,389.0,-42.1227278254565,12.5
96.07846069,387.025,-69.8700023630011,12.5
96.07846069,387.725,-57.0600025179987,12.5
96.07846069,389.284090909091,-32.7545467709084,12.5
96.07846069,390.85,-10.7400003897995,12.5
96.07846069,391.5,-1.36363642863635,12.5
96.07846069,391.1875,-5.90000025500098,12.5
96.07846069,390.5,-16.200000765,12.5
96.07846069,391.261363636364,-3.40909108227267,12.5
96.07846069,390.475,-16.4400005325994,12.5
96.07846069,389.454545454545,-31.5272740436364,12.5
96.07846069,389.3375,-32.5050018310001,12.5
96.07846069,389.5125,-29.5800008739991,12.5
96.07846069,390.397727272727,-16.1727281018173,12.5
96.07846069,391.05,-5.94000015200033,12.5
96.07846069,390.863636363636,-9.95454610236328,12.5
96.07846069,391.340909090909,-2.65909103909102,12.5
96.07846069,391.0,-8.25,12.5
96.07846069,390.875,-9.0,12.5
96.07846069,391.5,-1.5,12.5
96.07846069,391.5,-0.136363636363665,12.5
96.07846069,391.8375,3.51000008549991,12.5
96.07846069,391.875,4.71000018139998,12.5
96.07846069,391.159090909091,-5.38636367936422,12.5
96.07846069,391.4,-2.9700000765996,12.5
96.07846069,390.318181818182,-19.3636369360011,12.5
96.07846069,389.875,-25.95000076,12.5
95.68630219,391.0125,-9.67500026159894,12.5
95.68630219,392.613636363636,15.1500002243644,12.5
95.68630219,393.325,24.63000107,12.5
95.68630219,393.375,23.57727363,12.5
95.68630219,393.375,23.10000038,12.5
95.68630219,394.75,43.80000019,12.5
95.68630219,394.818181818182,44.1818187000004,12.5
95.68630219,393.45,21.7200008359999,12.5
95.68630219,394.068181818182,29.5090919836365,12.5
95.68630219,394.421875,35.0062520512491,12.5
95.68630219,393.0,13.12500038,12.5
95.68630219,392.897727272727,11.4136366399998,12.5
95.68630219,393.0,13.4700004580012,12.5
95.68630219,394.159090909091,29.5227291810899,12.5
95.68630219,392.6375,7.69500021959998,12.5
95.68630219,392.6,4.50000033429949,12.5
95.68630219,391.113636363636,-17.6181829590913,12.5
95.68630219,389.75,-36.30000305,12.5
95.68630219,388.125,-58.50000381,12.5
95.68630219,388.125,-58.50000381,12.5
95.68630219,388.825,-44.9400001530007,12.5
95.68630219,392.170454545455,7.58181849273012,12.5
95.68630219,393.147727272727,19.4727282054546,12.5
95.68630219,393.6875,26.7300008740005,12.5
95.68630219,394.670454545455,39.9136366400005,12.5
95.68630219,394.75,39.8999999999998,12.5
95.68630219,393.545454545455,20.7818183896361,12.5
95.68630219,391.8125,-5.5500001895,12.5
95.68630219,390.125,-29.625001905,12.5
95.68630219,389.25,-41.8928598657146,12.5
95.68630219,388.9,-46.1700004560004,12.5
95.68630219,389.681818181818,-33.1090913236363,12.5
95.68630219,389.8875,-28.7250011400002,12.5
95.68630219,390.3,-20.3100007979977,12.5
95.68630219,391.840909090909,2.22272727436348,12.5
95.68630219,391.6,-2.27999999520055,12.5
95.68630219,391.0,-12.1363638090909,12.5
95.68630219,391.025,-12.4950009309999,12.5
95.68630219,391.4375,-7.15500068399931,12.5
95.68630219,392.965909090909,17.5499999306358,12.5
95.68630219,391.375,-9.450000763,12.5
95.68630219,390.375,-22.20000076,12.5
95.68630219,390.488636363636,-20.5636378236364,12.5
95.68630219,389.825,-28.9050004949998,12.5
95.68630219,391.4375,-4.20000005960065,12.5
95.68630219,392.136363636364,6.62727319090955,12.5
95.68630219,392.45,11.0400007224002,12.5
95.68630219,392.045454545455,4.5000002596359,12.5
95.68630219,391.9625,1.69500008809999,12.5
95.68630219,391.84375,-0.299999952500554,12.5
95.68630219,391.136363636364,-9.39545458000015,12.5
95.68630219,391.525,-2.51999988539967,12.5
95.68630219,392.625,12.4636366577274,12.5
95.68630219,393.25,20.02500057,12.5
95.68630219,393.1875,19.27500057,12.5
95.68630219,393.238636363636,18.3272729345455,12.5
95.68630219,393.829545454545,23.781818738182,12.5
95.68630219,394.475,32.2800016439996,12.5
95.68630219,394.1625,29.4450017960002,12.5
95.68630219,394.166666666667,29.9833348633329,12.5
95.68630219,393.3,13.8300012621994,12.5
95.68630219,391.909090909091,-6.01363676191086,12.5
95.68630219,389.0875,-46.9650032030006,12.5
95.68630219,387.7125,-66.9600044269996,12.5
95.68630219,388.590909090909,-49.7590938899997,12.5
95.68630219,389.5,-34.35000229,12.5
95.68630219,388.25,-52.20000076,12.5
95.68630219,388.022727272727,-55.4727301145454,12.5
95.68630219,388.5625,-48.2400016820002,12.5
95.68630219,388.625,-47.40000153,12.5
95.68630219,387.340909090909,-65.1409093690921,12.5
95.68630219,388.6,-45.3900024399979,12.5
95.68630219,389.363636363636,-33.8454562063633,12.5
95.68630219,390.6375,-11.8500004756987,12.5
95.68630219,391.7375,4.05000014290048,12.5
95.68630219,392.0,6.5318183462727,12.5
95.68630219,392.075,6.2400001526,12.5
95.68630219,392.056818181818,4.74545465845452,12.5
95.68630219,391.75,0.375,12.5
95.68630219,391.5,-2.700000048,12.5
95.68630219,390.511363636364,-17.4818184581818,12.5
95.68630219,390.625,-16.1400005320002,12.5
95.68630219,390.772727272727,-13.8000006218183,12.5
95.68630219,390.4125,-19.2000003799998,12.5
95.68630219,390.5375,-17.10000038,12.5
95.68630219,391.034090909091,-10.1863639127258,12.5
95.68630219,391.7,1.67999992399851,12.5
95.68630219,390.0,-24.4909094018182,12.5
95.68630219,390.0,-23.8227273763636,12.5
95.68630219,390.0,-22.05000114,12.5
95.68630219,390.25,-19.95000076,12.5
95.68630219,389.825,-24.6000003799998,12.5
95.68630219,389.525,-30.3450014149999,12.5
95.68630219,390.829545454546,-8.5636367588169,12.5
95.68630219,390.925,-7.68000063900035,12.5
95.68630219,390.965909090909,-8.91818202627274,12.5
95.68630219,391.175,-5.11500003359975,12.5
95.68630219,391.3375,-2.92500004799997,12.5
95.68630219,391.534090909091,-0.218181805090799,12.5
95.68630219,392.525,13.980000019199,12.5
95.68630219,393.125,22.3500000633334,12.5
95.68630219,391.875,2.625,12.5
95.68630219,390.0625,-24.450001715,12.5
95.68630219,389.954545454546,-24.3000019227266,12.5
95.68630219,390.9,-8.76000034679872,12.5
95.68630219,390.909090909091,-9.24545510945732,12.5
95.68630219,389.8375,-24.9900012990001,12.5
95.68630219,389.7875,-25.110000991,12.5
95.68630219,390.25,-18.8454556712698,12.5
95.68630219,391.175,-4.0200000766003,12.5
95.68630219,390.875,-9.300000191,12.5
95.68630219,392.95,20.7450007410006,12.5
95.68630219,392.4625,13.5750005225008,12.5
95.68630219,392.170454545455,6.8863638090903,12.5
95.68630219,392.625,14.25000095,12.5
95.68630219,392.25,9.450000763,12.5
95.68630219,392.931818181818,17.6318189420916,12.5
95.68630219,393.7875,29.1150011020011,12.5
95.68630219,394.4375,36.9150014910007,12.5
95.68630219,393.988636363636,32.4954551345445,12.5
95.68630219,393.875,31.35000038,12.5
