SOC,V,I,T,P,V_avg,I_avg
97.6470871,393.5,-10.513636934,13.0,-4137.116133529001,394.4827090458449,-5.502814860305592
97.6470871,393.5125,-9.58500056249993,13.0,-3771.8175338507535,394.4793519211188,-5.516940070347787
97.6470871,393.65,-6.18000043649987,13.0,-2432.757171828174,394.47649208690797,-5.519226485403483
97.6470871,393.886363636364,-1.00909097672726,13.0,-397.4671754013673,394.47446415408825,-5.503727737950988
97.6470871,394.0,-0.600000024,13.0,-236.400009456,394.4728392768482,-5.486934149889512
97.6470871,394.0,-3.900000095,13.0,-1536.6000374300002,394.4712254909204,-5.481517992705589
97.6470871,394.340909090909,0.463636387727408,13.0,182.83079462405124,394.47078223785917,-5.4612963791667015
97.6470871,394.2625,1.98000013230004,13.0,780.6398021609446,394.4700761963749,-5.436071645229526
97.6470871,394.3625,2.77500014300003,13.0,1094.3559938938492,394.46971276327906,-5.408331537836859
97.6470871,394.170454545455,-0.340909123818237,13.0,-134.3763042941273,394.46870515985205,-5.39126950950683
97.6470871,394.125,-1.19100004704,13.0,-469.40289353964,394.4675517868324,-5.37717464553882
97.6470871,394.125,-1.10100003744,13.0,-433.93163975604,394.4664061286825,-5.362873058220764
97.6470871,394.125,-1.01100002784,13.0,-398.46038597244,394.4652681082535,-5.348366814786162
97.6470871,394.125,-0.921000018239998,13.0,-362.9891321888392,394.4641376494221,-5.333657954996971
97.6470871,394.125,-0.831000008639998,13.0,-327.51787840523923,394.46301467707303,-5.318748491598439
97.6470871,394.120967741936,-0.774193548387102,13.0,-305.125910509888,394.4618858093003,-5.303749960432724
97.6470871,394.08064516129,-1.01612903225807,13.0,-400.4367845993775,394.4606317282213,-5.289645944221624
97.6470871,394.040322580645,-1.25806451612903,13.0,-495.72814776274606,394.4592536654424,-5.276427644457385
97.6470871,394.0,-1.5,13.0,-591.0,394.4577528364704,-5.264086377645433
97.6470871,393.75,-5.550000191,13.0,-2185.3125752062497,394.4554474526382,-5.26501769299838
97.6470871,393.525,-9.46500053390015,13.0,-3724.7143351030563,394.4524265193504,-5.278654000923385
97.6470871,393.05,-14.3550003992002,13.0,-5642.232906905639,394.44788792220044,-5.308027290238197
97.6470871,393.0,-16.065000722,13.0,-6313.545283746001,394.4432173159998,-5.342727204534203
97.6470871,394.227272727273,2.20909092718213,13.0,870.8838914295739,394.442522960409,-5.318444831120324
97.6470871,394.5,5.58000011419999,13.0,2201.310045051896,394.4427071816898,-5.283513917834041
97.6470871,394.5,4.85454554954543,13.0,1915.1182192956724,394.44289022583774,-5.251123951484585
97.6470871,394.675,6.96000022870015,13.0,2746.938090262232,394.44362942894014,-5.212235020974443
97.6470871,394.4875,4.48500008579978,13.0,1769.2764713469408,394.4437687005943,-5.1814501476196035
97.6470871,394.215909090909,1.09090909090901,13.0,430.05371900823246,394.4430476258801,-5.161600909522995
97.6470871,394.125,0.0,13.0,0.0,394.44204432106665,-5.145318256811565
97.6470871,394.1875,-0.225000009,13.0,-88.6921910476875,394.44124386722683,-5.129845557919077
97.6470871,394.145833333333,-0.300000012,13.0,-118.24375472974988,394.4403178153964,-5.114704976270428
97.6470871,393.696428571429,-6.47142890400017,13.0,-2547.778447258784,394.43799316150904,-5.118944738544583
97.6470871,393.220238095238,-13.3285721173334,13.0,-5241.06430144739,394.4341995320191,-5.14451990171838
97.6470871,393.025,-16.860001376,13.0,-6626.4020408024,394.4298231359569,-5.180903384557763
97.6470871,393.1,-13.920000458,13.0,-5471.952180039801,394.42570603646476,-5.207959412648916
97.6470871,393.397727272727,-8.79545480527253,13.0,-3460.1119307241993,394.4225332625026,-5.219031929292816
97.6470871,392.8,-17.2800003518007,13.0,-6787.584138187316,394.4175408524641,-5.256142601362071
97.6470871,392.2375,-27.1650009120004,13.0,-10655.132045220758,394.41085361058543,-5.32334768820452
97.6470871,392.125,-29.55000114,13.0,-11587.2941970225,394.40386323257144,-5.397435313439368
97.6470871,391.975,-29.5800014479999,13.0,-11594.621067579763,394.39645816174044,-5.471162649215468
97.6470871,392.193181818182,-25.8818187690909,13.0,-10150.672854291302,394.3897612731582,-5.5332011176649365
97.6470871,392.3125,-23.32500076,13.0,-9150.689360657501,394.3834665420274,-5.587115662035648
97.6470871,391.5,-36.45000076,13.0,-14270.175297540001,394.37475516274634,-5.680357006742489
97.6470871,390.113636363636,-57.2454577327275,13.0,-22332.23368141515,394.36192046756827,-5.835673575194252
97.6470871,389.6,-61.8600051839997,13.0,-24100.65801968628,394.34762040610406,-6.00391481125673
97.6470871,389.840909090909,-55.4181847990908,13.0,-21604.275542245552,394.3341272584538,-6.1518617273879705
97.6470871,390.5625,-44.5050016439997,13.0,-17381.984704584633,394.3228686696226,-6.266348712213677
97.6470871,391.725,-27.3000019100001,13.0,-10694.09324819479,394.3151369176297,-6.328948870540422
97.6470871,391.75,-26.0333349466653,13.0,-10198.558965356131,394.30752523538155,-6.3874188588968766
97.6470871,394.1,7.98000030199779,13.0,3144.918119017329,394.3069112553952,-6.344911701616123
97.6470871,391.613636363636,-28.9909106209087,13.0,-11353.235929747212,394.29896649170274,-6.411714058310202
97.6470871,392.1,-20.7600013770001,13.0,-8139.99653992174,394.29249894319776,-6.453914903365172
97.6470871,391.825,-24.6750001910002,13.0,-9668.281949838654,394.2852628759157,-6.507349171070846
97.6470871,391.386363636364,-30.6818200918182,13.0,-12008.445995481858,394.2767865623497,-6.578034758558412
97.6470871,391.5,-30.00000191,13.0,-11745.000747765002,394.2686909747044,-6.6463203770757335
97.6470871,390.625,-43.80000305,13.0,-17109.37619140625,394.2580988497779,-6.754325268566793
97.6470871,391.875,-22.5272743954539,13.0,-8827.875653718498,394.25119131688,-6.800043961688205
97.6470871,392.1125,-19.995000837,13.0,-7840.289765698162,394.2450101281029,-6.838179675200667
97.6470871,392.125,-19.95000076,13.0,-7822.894048015,394.23890058882876,-6.875965903110751
97.6470871,392.352272727273,-15.3954550118182,13.0,-6040.441763557356,394.233479244399,-6.900447193653014
97.6470871,392.275,-16.950001338,13.0,-6649.06177486395,394.22786755601965,-6.929242477734238
97.6470871,391.795454545455,-24.4909106209094,13.0,-9595.42745895131,394.2209178045608,-6.979418672429024
97.6470871,391.784090909091,-23.8090924390908,13.0,-9328.0236366197,394.2139752777931,-7.027366460938032
97.6470871,391.95,-21.360000612,13.0,-8372.0522398734,394.2075435298448,-7.0680841715944585
97.6470871,391.475,-28.7400009180003,13.0,-11250.99185937417,394.1998026133297,-7.129477703453965
97.6470871,390.988636363636,-35.6181841772728,13.0,-13926.305261220728,394.19073152222893,-7.209954275413905
97.6470871,390.875,-37.275001525,13.0,-14569.866221084376,394.18139143343393,-7.2946445493564
97.6470871,390.375,-43.275001525,13.0,-16893.478720321877,394.1706993226658,-7.395712967827309
97.6470871,390.035714285714,-46.5857170628565,13.0,-18170.093430123412,394.1591167315259,-7.505488889662124
97.6470871,391.1,-29.8200008359998,13.0,-11662.602326959523,394.1505717127228,-7.567819928618375
97.6470871,391.4375,-24.8250003799999,13.0,-9717.43608624621,394.1430144099018,-7.6158900691514715
97.6470871,391.8375,-20.505000494,13.0,-8034.628131067725,394.1366102032076,-7.651693153664939
97.6470871,391.3375,-27.6150005320002,13.0,-10806.785270691627,394.1288564353317,-7.706993174103541
97.6470871,390.681818181818,-37.5409095081815,13.0,-14666.550782855447,394.1193342302115,-7.789407307623093
97.6470871,391.4,-26.6700016060002,13.0,-10438.638628588476,394.1118429513404,-7.841419964092452
97.6470871,391.068181818182,-29.9863654063635,13.0,-11726.713398802203,394.1034812449306,-7.902257726296493
97.6470871,391.2125,-28.7850011790005,13.0,-11261.052273739731,394.0955607483691,-7.9594707220573255
97.6470871,389.775,-48.2550014529999,13.0,-18808.593191343036,394.0837559375812,-8.069567800557168
97.6470871,390.125,-40.7863644663633,13.0,-15911.780437439984,394.07296913666136,-8.158714385477621
97.6470871,391.375,-24.15000153,13.0,-9451.706848803751,394.06563769879,-8.202168970109476
97.6470871,391.5,-20.25,13.0,-7927.875,394.05868475109685,-8.234818918699965
97.6470871,390.136363636364,-41.3863636363643,13.0,-16146.325413223416,394.04808388321914,-8.324417688207166
97.6470871,389.6625,-48.9000034290002,13.0,-19054.497586152793,394.03626290240186,-8.433785843842728
97.6470871,389.9625,-44.5050010649998,13.0,-17355.281477809986,394.02531192685774,-8.530751476157665
97.6470871,390.818181818182,-30.572727721818,13.0,-11948.377861463241,394.016713722813,-8.589845246253269
97.6470871,390.6,-33.0000019080001,13.0,-12889.80074526484,394.0075781246237,-8.65511304481409
97.6470871,390.590909090909,-34.02272901,13.0,-13288.968653769542,393.9984670072005,-8.722760020721253
97.6470871,390.3625,-37.5750015300002,13.0,-14667.871534754704,393.9887968821813,-8.799494705586357
97.6470871,389.84375,-44.9625015300016,13.0,-17528.350205836563,393.9778020628652,-8.89541780061133
97.6470871,388.943181818182,-56.2909115881815,13.0,-21893.966260553283,393.9644829616887,-9.020802704811251
97.6470871,390.325,-34.9800014479993,13.0,-13653.569065190326,393.95488010427005,-9.089296632893541
97.6470871,389.556818181818,-47.7272729000004,13.0,-18592.484571419467,393.94330625710575,-9.190975517806981
97.6470871,389.25,-51.22500038,13.0,-19939.331397915,393.93098786797947,-9.301301042379666
97.6470871,390.534090909091,-31.3363647463636,13.0,-12237.918718616796,393.9220954675635,-9.35898445521732
97.6470871,391.056818181818,-23.6454557954543,13.0,-9246.716707829188,393.9146143258253,-9.396285946967286
97.6470871,391.375,-16.335000991,13.0,-6393.111012852625,393.90800074685177,-9.414355517394455
97.6470871,390.7,-27.8100017580004,13.0,-10865.367686850755,393.8996682773795,-9.462136416720703
97.6470871,389.65,-46.4250017169997,13.0,-18089.50191902893,393.88865877407017,-9.55789513511521
97.6470871,390.861111111111,-29.1666670888889,13.0,-11400.115905770988,393.8808356534941,-9.60856379649447
97.6470871,390.675,-30.3900009140002,13.0,-11872.613607077028,393.8725731904696,-9.662124201436495
97.6470871,390.420454545455,-32.4954560045453,13.0,-12686.890703956411,393.8636988494798,-9.720821712498472
97.6470871,390.8,-26.6850010295994,13.0,-10428.498402367446,393.8558432114042,-9.764319608183346
97.6470871,392.225,-3.5250001854006,13.0,-1382.5931977187504,393.85167225689935,-9.748362269506151
97.6470871,390.693181818182,-30.054547053637,13.0,-11742.106616489706,393.84361488333116,-9.800163761302404
97.6470871,388.875,-59.10000229,13.0,-22982.51339052375,393.8309720973685,-9.925608643054815
97.6470871,390.125,-34.95000076,13.0,-13634.869046495001,393.8215660768168,-9.989122328630819
97.6470871,392.284090909091,-1.95000004727171,13.0,-764.9539958166672,393.81767373462003,-9.96877012032358
97.6470871,391.15,-20.3850010236008,13.0,-7973.593150381453,393.8109371847851,-9.995073733715694
97.6470871,391.0,-22.80000114,13.0,-8914.80044574,393.8038567384758,-10.02732795892044
97.6470871,394.534090909091,27.7090913581819,13.0,10932.181168917246,393.80569149769843,-9.932512835008122
97.6470871,394.525,27.180000684,13.0,10723.189769855098,393.8074942758997,-9.839499016664744
97.6470871,394.318181818182,21.9000004836362,13.0,8635.568372524733,393.8087709947554,-9.76015026791399
97.6470871,393.1125,4.45500011399898,13.0,1751.316232314424,393.80703465811007,-9.724701015091265
97.6470871,391.4,-21.8850007980013,13.0,-8565.789312337709,393.8010470097068,-9.754950517038802
97.6470871,390.875,-30.1090925390909,13.0,-11768.891546217155,393.7937863471517,-9.805457072924789
97.6470871,391.325,-21.0900011059997,13.0,-8253.044682805332,393.78767548985684,-9.833389112610616
97.6470871,391.693181818182,-14.9045461281818,13.0,-5838.009096503394,393.78250390054404,-9.845910487957706
97.6470871,392.9375,3.89999962,13.0,1532.45610068375,393.7804226101486,-9.812053566509535
97.6470871,394.125,22.5,13.0,8867.8125,393.7812692376421,-9.732662771505826
97.6470871,391.386363636364,-20.631818769091,13.0,-8075.012523239011,393.77539937097225,-9.759376389146965
97.6470871,391.7,-15.0300003043994,13.0,-5887.251119233245,393.7703250448819,-9.772263000186703
97.6470871,392.193181818182,-7.21363683063657,13.0,-2829.1391810881823,393.76647835408505,-9.766022448553652
97.6470871,391.5375,-17.7450011240002,13.0,-6947.833377588229,393.7610550490873,-9.785436021973231
97.6470871,391.1625,-23.4600011852998,13.0,-9176.672713644833,393.7547478766381,-9.818626714117228
97.6470871,391.818181818182,-14.1000003807276,13.0,-5524.636512812362,393.7500588547047,-9.82899323631241
97.6470871,391.090909090909,-24.5727277218179,13.0,-9610.170423569143,393.74363578764246,-9.8646061215431
97.6470871,391.5125,-17.55000076,13.0,-6871.044672549499,393.7382595568289,-9.883125144768297
97.6470871,391.625,-16.20000076,13.0,-6344.325297635,393.7331796059711,-9.898309941920296
97.6470871,391.625,-16.20000076,13.0,-6344.325297635,393.72812401938603,-9.913421910308976
97.6470871,390.829545454545,-27.9272731418185,13.0,-10914.803467801847,393.7211896209056,-9.956517248183403
97.6470871,391.0875,-21.0000003799997,13.0,-8212.837648613133,393.71490396548575,-9.982874009834514
97.6470871,394.3875,26.0700006460018,13.0,10281.682379775035,393.7165053846156,-9.897033832082522
97.6470871,394.340909090909,24.5727277218181,13.0,9690.031788665132,393.7179885288111,-9.815157913902235
97.6470871,394.55,27.4200016040001,13.0,10818.56163285824,393.719960119975,-9.726922938741328
97.6470871,394.715909090909,28.0636379972727,13.0,11077.16438449167,393.722314609268,-9.63758355118574
97.6470871,394.8375,27.165000725,13.0,10725.760973757186,393.7249447634914,-9.550785003364547
97.6470871,394.7875,26.430001451,13.0,10434.234197836662,393.7274448934597,-9.466124329354278
97.6470871,394.75,25.4863650563636,13.0,10060.74260599953,393.72984525755953,-9.384076232204706
97.6470871,394.75,24.420000456,13.0,9639.795180006,393.7322343787362,-9.304909776260434
97.6470871,394.4375,19.3999999761658,13.0,7652.0874905988985,393.7338821956083,-9.237842230109905
97.6470871,392.9375,-2.4000000955,13.0,-943.0500375255311,393.732025826854,-9.221903204155103
97.6470871,393.625,8.100000741,13.0,3188.362791676125,393.7317769295822,-9.181619706608231
97.6470871,394.477272727273,19.5136377163637,13.0,7697.6865873392035,393.73350661820797,-9.115041383121058
97.6470871,394.7,21.630000684,13.0,8537.3612699748,393.73574387140656,-9.043872304261981
97.6470871,394.943181818182,25.854546287273,13.0,10211.076775161062,393.73853241169934,-8.963275494581762
97.6470871,395.725,37.2750022900001,13.0,14750.650281210292,393.7431095259581,-8.85673568401821
97.6470871,395.95,39.1950021759998,13.0,15519.261111587119,393.74818283739273,-8.746271918822766
97.6470871,395.284090909091,28.2000018063637,13.0,11147.0120776632,393.7517055623278,-8.661532758902613
97.6470871,395.25,26.8500015299994,13.0,10612.463104732262,393.75513415371836,-8.58027066670833
97.6470871,394.75,16.65000153,13.0,6572.5881039675005,393.757405536929,-8.52266730552863
97.6470871,393.7125,2.65500016239985,13.0,1045.3067514388508,393.7573032464121,-8.497205648426288
97.6470871,393.225,-5.3550001615005,13.0,-2105.719938506034,393.75609346630665,-8.490064272319637
97.6470871,391.75,-26.8772735572731,13.0,-10529.171916061736,393.7515445015304,-8.531758624439714
97.6470871,390.5,-43.65000153,13.0,-17045.325597465,393.7441880660066,-8.611211662687587
97.6470871,388.625,-70.5,13.0,-27398.0625,393.73263233673794,-8.750915473832762
97.6470871,388.170454545455,-75.4090923000001,13.0,-29271.58163495121,393.7201049092801,-8.901046502720526
97.6470871,388.6875,-65.6400001529996,13.0,-25513.447559469034,393.7087956847648,-9.028549769350366
97.6470871,389.2,-56.5350013769997,13.0,-22003.422535928283,393.69868627739993,-9.135066476990836
97.6470871,389.045454545455,-57.4909106209091,13.0,-22366.577454743707,393.68827636301074,-9.243245099236738
97.6470871,389.0,-57.90000153,13.0,-22523.10059517,393.6778114604148,-9.351853930555405
97.6470871,388.0,-71.9727311545455,13.0,-27925.419687963655,393.665166000592,-9.49132136312554
97.6470871,388.079545454546,-68.6727322636362,13.0,-26650.482721993674,393.65275351048973,-9.62283560957112
97.6470871,388.425,-61.1100028959998,13.0,-23736.652874878724,393.64116203929126,-9.73699784302218
97.6470871,389.15,-49.8000007599997,13.0,-19379.67029575388,393.63122584008926,-9.825632805227881
97.6470871,389.840909090909,-39.4636379581817,13.0,-15384.540497652059,393.6228586949476,-9.891058865168178
97.6470871,390.3125,-32.9250021,13.0,-12851.03988215625,393.615567155972,-9.94179442295415
97.6470871,390.5625,-30.300001145,13.0,-11834.044197194062,393.60885711826654,-9.986537734431174
97.6470871,389.943181818182,-39.1909099936367,13.0,-15282.22814126868,393.6008183566435,-10.050582410438205
97.6470871,389.075,-51.1200012220001,13.0,-19889.514475449687,393.5909150342001,-10.140449847662627
