Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
80.7843399047852,74.5098266601562,-3.846851359519903,29.212474653442683,17498.400590511148
52.15687943,45.09805298,16.757798643460006,28.64828011743593,17160.074446724466
100.000030517578,85.4902267456055,-0.2920569331991061,26.13795325324833,47034.995543347024
98.0392456054688,92.9412078857422,7.581874405399105,28.0225695187296,16790.78997525911
71.7647323608398,64.7059020996094,9.01381521294698,26.36756719626751,15788.51774871338
100.000030517578,98.0392456054688,-11.789858984659103,13.357129210274485,8002.024909017639
48.6274681091309,32.1568717956543,-97.9812728542699,28.447159458053065,51203.11185883159
99.2157211303711,91.3725814819336,-13.339656983893192,16.537131088627504,29766.83595952951
98.8235626220703,96.4706192016602,-12.5788389173009,13.643786356306402,8171.50618712817
74.1176681518555,66.274528503418,-13.980719810140016,29.432038504492105,17630.01303381384
48.62746811,14.90196514,-120.9962598402134,20.004798286371667,108013.47821799862
61.9608039855957,57.6470756530762,-65.85376269623941,29.19094689627885,17485.54035998955
98.4314041137695,96.0784606933594,-16.094430445770897,17.839463820179777,10688.869261680971
54.1176643371582,53.3333511352539,-27.69819297746301,7.698477323505128,4611.751324691747
56.47060776,50.19609451,16.430565482786022,22.7999650001169,13649.663895903415
39.2156982421875,25.882360458374,52.62057403854341,28.82197624719531,51854.25559760792
73.33335876,65.49021912,-14.437821217981991,29.089399163019504,17424.379515172768
83.1372833251953,76.0784530639648,82.09964965422569,28.851996553896115,17281.922758693516
100.000030517578,100.000030517578,-3.4803299512444,7.953797594775967,4772.278556865581
61.9608039855957,57.2549209594727,4.670785393999395,29.17913049355981,17478.302948913595
52.94119263,46.27452469,-19.0621795578724,28.33170523595328,16969.8990885417
40.0000114440918,36.8627586364746,-33.972097987246,17.90941113003335,10718.15535519797
98.301991805,80.3921814,-0.4960925484524949,25.07631276144659,45137.36297060389
53.7255058288574,39.6078567504883,-10.95843473897699,18.47722819088055,33259.01074358501
30.1960887908936,26.666675567627,-193.28313148334803,27.71999057385151,16602.502156810988
94.5098342895508,89.4117965698242,-4.737339059069996,28.834856054103923,17271.773007462365
56.47060776,50.58825302,-71.41341669227181,28.96633863227179,17350.645193251752
89.0196380615234,83.5294418334961,35.4067596513234,28.612069606932625,17137.99697249291
67.8431625366211,40.3921699523926,101.53458635521648,23.58222846686161,102912.84502938432
87.05885315,80.3921814,1.7767419948130936,28.786800456407665,17242.89624606682
87.4510116577148,81.960807800293,99.4583726713702,28.889348172022927,17303.860642768726
80.7843399047852,74.901985168457,53.251824979769,29.072037760320224,17414.420570938208
96.0784606933594,80.3921843883918,89.0375808979748,29.11368996804045,52375.42319247266
74.50982666,73.33335876,-7.253439329715007,4.507339003067081,2693.0014921179536
91.3725814819336,86.6666946411133,11.183437965432802,28.688071497377837,17183.611127593475
31.76471519,31.37255859,0.0318601889228062,3.8504746714888234,6930.854408680054
85.8823776245117,79.6078720092773,19.25302634382591,29.03472222460903,17391.68402891189
29.01961708,24.31373405,22.721885248141604,26.623912905249178,15953.360527240611
57.2549209594727,48.6274681091309,-11.1221655966187,31.02742333103213,18584.49653334145
31.7647151947021,27.0588321685791,-32.4430616077364,28.84451677101113,17277.395826495565
61.96080399,25.88236046,-82.21628383825161,23.781390697936956,85583.77276888638
38.43138504,32.94118881,-7.588649016368606,28.634473886934824,17150.88875924413
76.4706115722656,72.1568832397461,0.2069296779430089,25.900021535158835,15510.828893350568
92.1568908691406,88.2353210449219,5.169204323102093,24.844614419175745,14877.649727894392
88.62747955,48.62746811,108.2791479004378,19.97146462523061,107845.9089762452
41.5686416625977,21.9607906341553,-7.6050026021354995,25.39070935698213,45673.524238202524
66.274528503418,61.9608039855957,3.948639244554301,29.04978295135593,17407.751718668675
94.11767578125,88.2353210449219,-3.5862919733406926,29.256362168739035,17524.62025249995
96.0784606933594,90.9804229736328,6.1023411928845945,29.482852195699536,17661.92920005953
84.7059097290039,70.1960983276367,-96.0995422001598,29.170687334137067,17473.219100291964
84.3137512207031,80.0000228881836,41.442365794593,29.59609734211816,17729.56812226122
100.000030517578,98.4314041137695,-4.554208520113292,11.171499085825737,6688.6459800679495
55.2941360473633,51.764720916748,6.805236488958002,24.26281460568855,14539.689631468726
79.6078720092773,74.5098266601562,15.616166963235004,29.175242323663053,17476.03949141997
75.29414368,71.76473236,2.3219198677379893,8.998783843246771,16171.080015066347
84.7059097290039,74.1176681518555,-103.1212565037897,29.18231868782211,17480.235576070925
87.0588531494141,83.1372833251953,29.684275240740103,25.28729022277728,15147.94271005522
82.3529663085938,75.6863021850586,32.041104144744,24.96194289319877,14948.111916474692
55.29413605,53.33335114,-10.312268012912,15.210413387010874,9126.248032206524
85.4902267456055,81.960807800293,2.0737457983748016,25.83820186643696,15489.626851975903
49.8039360046387,46.2745246887207,-42.814187756196006,23.46219610791774,14077.122353368242
48.2353096008301,42.7451133728027,-15.537710485751006,29.0661819320817,17414.813325915697
100.000030517578,89.4117965698242,-7.983000909206112,17.929435447218207,32272.983804992797
95.2941513061523,89.8039474487305,-0.6648013311660037,29.115527355587897,17440.136725852797
83.9215927124023,77.647087097168,92.2819895213975,27.92087667478157,16724.396664591164
87.0588531494141,65.4902191162109,87.2147054452913,28.87932939975563,51953.608891782525
98.0392456054688,96.4706192016602,1.5586473326187047,9.79793832008242,5878.103275655147
100.000030517578,99.6078720092773,-12.985870757267804,9.236201259399309,5541.72075563959
32.5490303,26.27451897,-6.744611249018604,28.50425617419649,17073.065857295747
53.7255058288574,32.1568717956543,-100.5038824180001,24.349901143962075,87659.6441182634
94.9019928,92.94120789,7.6835180790000095,5.985139937922387,3575.460698864552
90.9804229736328,87.4510116577148,-3.157585094911397,24.230656768175304,14538.394060905192
66.6666870117188,55.2941360473633,6.827507469440008,26.6835599648137,48016.3627977757
43.52942657,34.50981522,2.381467935692001,30.544244300540964,18295.984948380144
38.0392265319824,24.3137340545654,-65.9384526487947,26.386944161562862,47485.42310288461
77.6470871,74.11766815,4.672867901156991,11.36242723027363,20425.9240965632
88.62747955,85.49022675,-7.614160543146994,9.672614058857008,5792.292393647529
99.6078720092773,72.9412002563477,95.91965656758062,24.22573251340287,96539.54406591052
46.2745246887207,39.2156982421875,83.55920780265892,29.13152850729765,17448.92144488811
98.4314041137695,82.7451248168945,17.91899724244641,28.24734390877512,50836.000285795286
50.5882530212402,29.4117736816406,-74.8517251354485,27.565658713040435,49607.97735013965
28.6274604797363,21.9607906341553,-4.994456022560797,29.035854314695477,17392.497832435598
74.901985168457,58.039234161377,-122.8227838430134,23.328487377535176,83982.55455912642
70.19609833,36.47060013,-97.0578046889859,20.148913578418583,72536.08888230694
61.96080399,59.21570587,2.750011633574019,20.964950499121507,12553.936366392105
98.0392456054688,94.9019927978516,-14.8276205534912,16.03429166203956,9607.35451111263
96.0784606933594,94.11767578125,-12.505425770481295,14.723538512023326,8821.701232213993
71.37257385,66.2745285,-0.5198168214949987,9.185751915054054,16534.353447097306
56.8627624511719,52.5490379333496,15.098551404064494,28.950900601333306,17341.968312188867
88.2353210449219,56.8627624511719,82.1750356023695,21.962747117801552,79065.88962408555
75.68630219,40.00001144,-93.4014949308052,21.56882756439932,77647.77923183766
67.45100403000001,65.09806061,-6.961080805747997,8.840813493649323,5296.659103134037
49.0196228027344,18.4313793182373,-98.4120089245392,21.091174499432466,109737.3809205468
53.7255058288574,50.9804077148438,0.6845051472710111,7.214666593895714,4328.799956337432
59.6078605651855,58.039234161377,-25.409944515518987,8.513830843605314,5099.309786117075
99.6078720092773,73.7255172729492,88.36967178302689,25.946638107909184,93407.89718847309
98.4314041137695,97.647087097168,-12.890277911351705,10.425875235321708,6240.099793970806
100.000030517578,98.0392456054688,-4.737383254450293,10.153674563901737,6092.204735046224
100.000030517578,98.0392456054688,-15.339173656181998,11.25829711147878,20264.93480066177
97.2549362182617,89.4117965698242,7.129116479918196,29.135890479054783,17452.302516533327
89.8039474487305,83.5294418334961,-8.860391894629501,13.31927796362219,23974.700334519945
39.60785675,31.76471519,-72.54706573027198,30.345322398453373,18176.565677077087
53.3333511352539,47.4509963989258,44.669606732884006,28.764670177534978,17231.53648145478
67.8431625366211,67.8431625366211,-0.3865115155074932,9.786328158003194,5871.796894801923
31.76471519,25.49020386,-19.569529328470693,30.17722771150452,18077.761421725874
74.90198517,34.50981522,-105.0844006159352,19.862419216435946,107257.0637687536
72.9412002563477,66.274528503418,-16.323527740489993,29.1631329752365,17468.665375419805
98.8235626220703,85.4902267456055,17.483712676695305,28.53300899554197,51353.66098364227
49.0196228,41.56864166,-4.8146591796750045,29.177999555742613,17477.57360497341
70.5882568359375,67.0588455200195,-10.174467545947977,28.37464561325737,16997.877644076503
52.94119263,45.09805298,-13.234305126450977,29.184732140769476,17481.62313862839
100.000030517578,100.000030517578,-0.397832120813689,4.7264465954487855,2822.4955636214577
29.0196170806885,22.7451057434082,-0.5477038723648064,29.41089779999617,17615.774790512784
67.8431625366211,47.4509963989258,84.1271466562335,23.035118263136688,82926.42574729204
89.8039474487305,83.5294418334961,-1.180261564651488,28.85596431042536,17284.320773755306
100.000030517578,98.4314041137695,-15.121466260216607,13.199453501377803,7919.672100826707
71.37257385,69.41178894,7.168549487820002,3.7358839458240367,2241.530367494379
95.2941513061523,81.1764984130859,88.2925083278109,27.364408516216887,49226.75564169052
71.37257385,70.98041534,6.951956285457015,3.7259600469214833,2235.5760281528883
61.17649078,55.68629074,-5.410101570579798,29.17446481807159,17475.39677278734
74.90198517,73.72551727,5.508421585144987,6.978124617192536,4186.874770315437
49.0196228,27.05883217,-88.32457781785301,29.10551986360797,52360.761275327575
83.1372833251953,77.2549285888672,63.338016044972,29.034541369726156,17391.59287705998
71.76473236,70.98041534,-0.2663618855440006,0.8565789994631119,513.9473996778688
88.6274795532227,83.5294418334961,2.4581167126926005,29.17971644605739,17478.604607193007
77.2549285888672,62.7451171875,-77.472730048175,23.02679269566674,41448.22685220011
100.000030517578,66.274528503418,80.3260229907646,23.13765978262408,92365.53785223531
80.0000228881836,77.647087097168,12.91650464636001,4.288516103031392,2573.109661818837
64.31374359,56.47060776,-18.741049412433,28.9981287891314,17369.709028529396
73.33335876,60.00001907,-7.453121445137981,18.25538954283696,32854.81402432856
58.4313926696777,55.2941360473633,47.48355044516501,20.32075731887267,12183.070706860684
96.4706192016602,90.9804229736328,10.4303234379273,29.08483798630795,17421.718764470625
96.4706192016602,89.8039654001865,3.3886537477512064,28.00855741062152,16779.32281896501
36.47060013,29.01961708,-6.109400457319708,30.004472278380696,17973.529721195155
56.86276245,54.90197754,-9.779319397384995,13.364901792618967,8006.60383598804
37.64707184,34.50981522,1.1051308915460964,13.851470813467058,8297.87033530252
100.000030517578,97.2549362182617,-22.172656489659303,8.458169385104355,15224.70489318782
94.5098342895508,86.6666946411133,-8.058968387349694,16.43893962639931,29590.09132751873
20.00000572,18.43137932,2.9022781279519023,7.503451631998724,4490.856885133559
96.8627777099609,90.9804229736328,4.115348737859307,29.36646048174184,17590.7139624576
100.0000305,99.60787201,-0.9054088604952,7.116988977869744,4270.193386721847
80.7843399,73.33335876,-0.8272786927563089,30.31985180529669,18162.737906094684
31.76471519,28.62746048,-12.1142241824528,20.17075625867509,12088.825282982783
78.82355499,72.15688324,-63.103756344692,29.28918936518166,17543.92160522016
97.2549362182617,75.6863021850586,84.2896653823689,20.342782985093177,73234.01874633557
88.62747955,84.70590973,5.264314839015,18.630340150195536,11154.42765387994
91.3725814819336,85.4902267456055,-3.079952920236394,28.984490743031188,17361.49739720771
21.96079063,20.00000572,6.733867762062104,16.17268140022913,9680.663961665254
85.8823776245117,84.7059097290039,-3.0720828583480118,19.671591268192152,11795.185674454988
61.9608039855957,58.039234161377,-40.5934559147704,29.048437516832703,17399.583343300357
79.2157135,73.33335876,4.598875730234994,9.465295304069734,34075.063094651014
92.5490493774414,76.8627700805664,91.815022966993,29.18895278254794,52511.34764790576
27.84314537,25.88236046,11.896645188685298,8.376153918520254,5012.337316389938
59.60786057,58.43139267,-10.77492806632901,9.065410794782396,5433.702206036207
100.000030517578,59.6078605651855,-105.3335809722639,21.67602041528717,94962.64543937278
83.9215927124023,79.2157135009766,59.74380602138001,28.46464484331168,17051.01780843358
100.000030517578,80.0000228881836,83.5048889181488,22.794115296889544,82058.8150688025
99.6078720092773,98.8235626220703,1.5765419868905894,11.47387538994868,6884.325233969207
67.84316254,61.17649078,-15.841311096218604,29.19905545305068,17490.39073710815
100.000030517578,99.2157211303711,6.694813840830889,11.386866963793326,6814.585456053778
72.1568832397461,65.4902191162109,-2.479164270610994,29.28953995350029,17544.973966801874
38.82354355,32.5490303,-1.2329527540426,30.00690544326992,17975.02315863839
60.3921775817871,50.1960945129395,-16.463812101754996,16.229903242777507,29213.8258369995
67.4510040283203,60.7843322753906,-46.01629779176102,26.27719898356303,15736.497341526683
33.7255020141602,29.4117736816406,-39.99999999999909,30.140625011368986,18053.967020710363
83.13728333,76.47061157,-53.636165841873,28.31811002170974,16961.691454945147
83.1372833251953,79.2157135009766,36.64972512865901,25.961263050302563,15551.119813917709
80.3921813964844,76.0784530639648,-18.999165338503985,28.517060896906084,17081.82074089015
38.0392265319824,33.7255020141602,-53.6368541332055,30.838950359628196,18474.372819546174
68.6274719238281,60.3921775817871,97.5381981727475,28.768619811645816,17231.467025876373
76.47061157,76.07845306,-16.62216501541201,8.858510235622573,5304.387628115786
92.54904938,77.25492859,-6.4132018187799815,15.328291888015292,27590.92539842752
77.647087097168,70.9804153442383,-17.711613316349002,29.06116174742289,17407.482638632195
83.5294418334961,76.8627700805664,-5.671978442478576e-10,30.930208339293717,18527.59982996512
80.3921813964844,73.3333587646484,70.862321248217,28.80641636776722,17254.500862327113
40.7843284606934,36.078441619873,-29.04638610804,29.414699072459623,17619.752603760906
87.8431625366211,82.3529663085938,19.373358378149305,28.97730396703162,17357.215713486163
85.4902267456055,81.1764984130859,100.0423368844426,25.522265582888743,15291.84892955658
96.4706192016602,89.8039474487305,9.321015786918592,28.335564964485343,16975.11936063566
87.0588531494141,86.2745361328125,2.221604351386702,8.533658857091067,5120.1953142546445
27.4509887695312,25.4902038574219,9.276270793723896,11.58421962749523,6926.790457781113
99.2157211303711,49.8039360046387,91.200028564638,22.373599762234345,106565.45566752247
100.000030517578,97.2549362182617,-12.499286761038007,18.48160826548184,11075.85731496962
92.5490493774414,87.4510116577148,0.6763285369245011,29.215943256462573,17500.79859319692
67.4510040283203,44.3137397766113,-94.374487514441,29.50679973959969,53082.41748266829
85.09806824,64.7059021,6.205805908415016,14.28908903295789,77161.08077797257
63.5294303894043,63.1372756958008,-3.042454702908799,7.8828231873740435,4716.048079091104
26.666675567627,25.0980472564697,22.141080267341508,7.522572883748029,4512.658313582215
29.4117736816406,24.3137340545654,-34.2592684205957,29.170761009844117,17473.563378130682
83.5294418334961,77.647087097168,1.146835243992399,29.163205270938985,17468.795558396683
89.8039474487305,70.1960983276367,-91.26339480511182,25.26958796530912,45455.75312922308
100.000030517578,90.1961059570312,-10.102343825354396,21.19325084949932,38133.54597354319
32.1568717956543,31.7647151947021,-14.148817629740506,10.680139434204262,-14.148817629740506
19.2156925201416,14.5098085403442,-4.596424548996211,23.194693742262007,13886.156523797064
90.9804229736328,74.901985168457,89.1295099282048,28.94541858161488,52074.26646548837
43.529426574707,38.4313850402832,-101.34608701607188,29.33116683478401,17571.213118856016
99.2157211303711,98.0392456054688,-0.5055621038167004,9.260821612980568,5556.4929677883465
96.07846069,94.9019928,-16.555381929952006,7.977286429545511,4776.770295227284
56.86276245,27.05883217,-98.5635884192568,21.899569376001995,78838.44975360717
98.0392456054688,80.7843399047852,-3.1601384806579063,24.60030253110054,44267.32406986997
32.5490303,32.1568718,1.3180722203481992,6.483732192449192,3878.8699578311935
100.000030517578,74.901985168457,106.3411349359025,22.012412736394857,72420.83790273913
74.11766815,73.33335876,-7.78804212420701,3.685446156390714,2211.267693834452
50.19609451,48.2353096,20.35821576419181,9.42410859983398,5636.377775641144
99.2157211303711,98.0392456054688,6.871162892471489,9.84633977254332,5893.8672298265365
40.0000114440918,25.882360458374,38.34217249297821,18.544342514685905,66759.63305286923
81.17649841,78.03923798,14.599831042518986,11.615280575263196,6943.256886824645
99.6078720092773,87.4510116577148,-1.942978906541498,25.612569819818734,46102.62567567374
69.80394745,66.2745285,-11.623829991888016,17.477222975856318,10486.333785513803
46.27452469,29.41177368,2.485408147872789,21.47800155708757,38631.57771595186
97.2549362182617,96.0784606933594,3.9024163989193,10.317317629054072,6181.775133957675
100.000030517578,83.9215927124023,19.034064240583703,17.752700544454083,63909.72196003462
46.6666831970215,39.6078567504883,-8.367165561114007,29.436740484915973,17632.78647844956
28.6274604797363,22.7451057434082,-0.4708173809638083,30.394549385513685,18208.50046464144
80.7843399,77.25492859,1.0818495183299888,23.117301220392587,13847.14143825403
43.92158127,35.68628693,-1.610919342731691,28.975999906106782,17356.385533941822
100.000030517578,100.000030517578,-4.284378709748296,8.16472797500028,4898.836785000174
61.17649078,27.05883217,-95.616120516381,20.82176286868874,74958.3463272794
25.0980472564697,18.4313793182373,-4.319349022519091,29.322996206476176,17562.929668462413
91.9608116149998,89.80394745,0.0609882842479976,16.283663421218215,9764.7683652309
74.901985168457,74.901985168457,3.6167963855239975,9.67183550201436,5803.1013012086205
65.0980606079102,60.3921775817871,-99.7338598364788,27.67132513440374,16573.676157031136
59.21570587,56.86276245,-1.6401870800197005,10.283181836970895,6142.4646577380045
80.7843399047852,76.4706115722656,-1.2824665221399982,29.178616890973487,17477.90798180639
38.0392265319824,36.078441619873,-37.28516889706401,16.35773995351942,9785.920013778288
100.000030517578,72.5490417480469,73.330969067903,25.85195058586824,112817.9123567288
48.2353096008301,43.9215812683105,-25.566921720720984,29.22834200270417,17507.49131273364
53.33335114,47.4509964,-27.561344063066,29.071975176596485,17414.081807346898
86.2885417910714,80.7843399,-31.837711179952294,23.453354967133723,14072.012980280237
56.47060776,38.43138504,-86.36860774492091,27.128615778788944,48820.36217391607
59.21570587,46.6666832,17.312061777661,10.82804591477952,38951.15452931738
92.9412078857422,87.0588531494141,-6.202873109350804,28.976161022594976,17356.510415590703
89.4117965698242,85.0980682373047,33.9299505397932,29.11464118794709,17439.561623318375
67.0588455200195,61.9608039855957,-13.488504062965006,30.512083979944947,18275.5837213004
38.823543548584,34.1176567077637,-12.114904483368605,29.058362258032904,17405.815966030154
100.000030517578,99.6078720092773,5.404752106619796,13.116938117668829,7870.162870601289
40.39216995,32.5490303,0.7684563703061968,30.115488857448497,18038.924390857974
52.1568794250488,35.2941284179688,-11.280540824612402,25.854460846612973,46538.02952390339
96.86277771,90.58826447,-10.497694706335494,26.801754452385968,16079.12913923461
69.01963043,61.17649078,-26.939647416486,15.104624221666224,27161.792348999123
66.2745285,46.27452469,-98.0180632404054,28.737429530680764,51698.195440578944
74.901985168457,73.7255172729492,10.386315088510996,18.160807510713347,10896.484506428022
99.2157211303711,69.8039474487305,85.5720820857236,22.987205215949835,82753.93877741937
24.3137340545654,18.4313793182373,17.7608175433933,16.401009053685215,29502.50206052247
76.0784530639648,68.6274719238281,9.233227225415988,29.216073571862317,17500.325566662097
61.17649078,54.11766434,57.982522390152994,28.97663256474509,17356.808531902607
86.27453613,80.7843399,-5.680881517752198,27.42207828246294,16437.135858366666
95.2941513061523,70.1960983276367,55.635776787169206,28.94338831624672,52071.14149813833
37.2549133300781,31.7647151947021,-67.068802411867,28.656398211420044,17164.88059375051
50.9804077148438,47.058837890625,-11.34829776408398,17.68024133944609,10598.895654835364
56.47060776,47.84315109,-52.557686412403,29.856129584170496,17883.75008846521
99.6078720092773,94.5098342895508,-10.2568488688826,11.23497664506574,20209.19060000724
100.000030517578,96.4706192016602,-13.7599857706886,17.18286670427188,10295.423147066424
43.92158127,41.96079636,-3.0846984595960123,8.071182467866498,4841.6015261744615
92.5490493774414,87.4510116577148,7.461261259517201,29.1515154784062,17461.6992179635
41.1764831542969,36.4706001281738,-7.0249597351511,29.14149668832051,17455.77040882568
98.0392456054688,93.3333723777995,-12.330668834845795,19.503392294425453,11693.189889583882
27.8431453704834,24.7058906555176,-93.721232830697,27.360138149973853,16386.555980262106
69.01963043,66.2745285,-19.31372667936901,19.92746342308159,11929.946803849016
58.82354736,57.25492096,7.715145950899,8.854712244891756,5312.827346935049
76.8627700805664,70.9804153442383,16.795852076659003,29.178414357246456,17477.829864348052
88.2353210449219,83.1372833251953,103.5985479045516,28.050875306970635,16804.93056612685
60.3921775817871,23.9215755462646,-116.3204219963623,23.11689254389344,101275.1062347974
88.6274795532227,83.5294418334961,13.048549998143995,28.996513327817944,17368.689246641065
29.80393028,26.27451897,-2.989038220551109,19.821783762047986,11881.191785006347
100.000030517578,97.647087097168,4.941109938933707,11.936143607914632,7147.936161934129
99.6078720092773,88.2353210449219,-3.665116550717201,24.09804446734509,43376.48004122116
62.3529624938965,49.0196228027344,-83.14812174005439,27.78749988944256,50016.06316759509
48.2353096,29.41177368,-94.3671801497896,28.74091144366324,51704.61412289933
99.6078720092773,99.2157211303711,0.8645395734687042,7.488375448612907,4493.025269167744
98.8235626220703,98.0392456054688,0.1831655185247029,4.335904955865443,2574.9197095641457
100.000030517578,87.0588531494141,-9.410603931942587,19.090926450522563,34363.66761094061
100.000030517578,92.9412078857422,-8.532525431985391,16.51480890133479,29726.656022402614
80.0000228881836,75.6863021850586,11.166666128179996,29.542650439342083,17696.128458049658
90.1961059570312,85.4902267456055,-23.84383371652069,30.172656206359456,18076.58417209191
78.43139648,71.76473236,-5.52380535667001,11.670501715944976,20977.775484534475
100.000030517578,92.1568908691406,-11.198418432724196,14.24231758990028,25636.171661820445
27.0588321685791,25.0980472564697,10.954785404049504,12.181979985650756,7285.320803691808
35.2941284179688,30.1960887908936,3.126591593077393,28.48846926555348,17065.98954633726
93.33336639,58.03923416,115.71090352391208,23.827701142796084,85753.49321128825
84.31375122,80.7843399,-1.7477548186819831,19.79869323075812,11856.873372166989
71.7647323608398,71.3725738525391,-7.369594854790989,7.10166730963794,4261.000385782768
74.1176681518555,69.0196304321289,-1.773058851325004,28.27974880918684,16938.647896622948
94.11767578125,77.2549285888672,91.010448320982,29.13432918898286,52411.3064321705
100.000030517578,76.8627700805664,81.6676764498799,22.61758531019348,81423.30711669654
70.19609833,61.17649078,-7.562923892848005,10.308310280049428,18554.95850408897
85.09806824,83.13728333,9.077897652198004,15.857018632088078,9514.211179252845
98.0392456054688,93.7255172729492,-11.014271970442492,28.941417097589888,17335.70963355396
67.8431625366211,66.274528503418,-11.625288592673996,12.749157205665648,7637.510816752977
49.0196228027344,48.6274681091309,3.921291079342012,6.990180216373504,4194.108129824106
96.0784606933594,90.588264465332,-4.7455562463673004,29.541597964793866,17695.74002887637
33.7255020141602,26.666675567627,-12.436482297709802,28.91103510297884,17317.44571456516
96.4706192016602,80.7843399047852,96.00128111974468,29.10820310818581,52365.56203578927
81.5686569213867,74.1176681518555,50.502087997063,28.446057622271976,17042.595511856605
77.2549285888672,71.7647323608398,-12.660973801385012,22.69923653635821,13604.715542462716
94.11767578125,87.4510116577148,4.541126964409699,29.22790438211341,17507.56728204581
35.29412842,29.41177368,0.5683068244450027,28.94823178774351,17342.86094764607
83.92159271,80.3921814,4.186511646540097,13.151871668330552,7867.784025303808
52.1568794250488,46.6666831970215,-9.677784099712198,28.99638313739413,17368.611132668266
94.9019927978516,93.7255172729492,1.2938340556555945,12.267288504500664,7348.775883259716
90.9804229736328,85.8823776245117,7.48156409971709,28.763693588861496,17229.11025053919
94.11767578125,89.0196380615234,2.758676634443205,27.806297013122943,16654.607201061794
83.5294418334961,78.8235549926758,2.508523737392011,29.01669921568681,17380.779079149026
73.72551727,67.84316254,-86.11875592180301,28.855422402294693,17284.45135804353
89.41179657,73.72551727,-4.136036778800502,22.8147272763027,41066.50909734483
99.2157211303711,71.3725738525391,95.1299470966938,22.21638525692025,93997.52602202972
100.000030517578,84.7059097290039,5.235391111241995,24.173774525395377,43494.68650682287
98.0392456054688,85.0980682373047,3.8375970274517073,28.946518120965266,52074.5919927374
55.68629074,36.86275864,-89.388128437154,24.06080534706085,43309.44962470957
40.78432846,36.07844162,-18.534169728786807,28.97206903301577,17355.220586476295
98.4314041137695,94.5098342895508,-11.17086784672371,20.808713367011062,12471.912043944614
89.8039474487305,86.2745361328125,22.23864010746381,24.182725684262284,14485.720480001874
36.8627586364746,31.37255859375,-69.0704172106826,29.595656043430203,17728.192236573195
85.8823776245117,80.7843399047852,39.2374513799317,28.90916881557126,17316.386706009398
60.3921775817871,51.764720916748,-5.860013880761102,31.631409129252276,18950.620651162517
46.27452469,38.82354355,-2.8658624062979072,28.80619179168713,17254.88998820669
80.3921813964844,72.1568832397461,0.0,31.454286013943783,18843.51778781254
46.2745246887207,41.1764831542969,-34.11888869496849,29.201873568297646,17491.940113134595
99.6078720092773,97.647087097168,-11.159498894010497,12.493616337728284,7482.94063282453
99.6078720092773,95.6863021850586,-13.194739852784906,23.776005039550157,14265.60302373009
100.000030517578,73.3333587646484,89.6212147191985,23.39688377708963,102104.00080321898
21.9607906341553,15.686279296875,-4.806456315650905,29.107942704129723,17435.63367803319
76.47061157,73.72551727,-1.7970883921749987,11.334842572028991,6800.905543217465
76.8627700805664,72.9412002563477,20.061761827319003,21.01786061853483,12581.558385340932
100.000030517578,73.7255172729492,89.09392481369409,21.950284488051054,79021.02415698383
87.4510116577148,82.3529663085938,92.6779439784985,29.17261285583168,17474.29687970208
78.431396484375,73.7255172729492,16.16352576376599,24.296976624330764,14549.041008890126
53.3333511352539,45.0980529785156,17.76111887450702,28.95245950536988,17342.382821409956
94.5098342895508,89.0196380615234,-4.347685075042406,29.10541088499689,17433.98871896173
98.4314041137695,84.3137512207031,58.1673650627144,28.02289000587784,50435.29056396885
39.2156982421875,35.6862869262695,-35.28870670757429,28.768843997669943,17231.618898601875
56.86276245,52.54903793,0.3013401847176027,20.628870548015037,12365.633960753476
36.8627586364746,24.3137340545654,-78.592632732331,27.37314453437737,49271.66016187925
98.0392456054688,97.2549362182617,-9.34627117395469,10.406376252313825,6229.941202777189
89.4117965698242,84.3137512207031,46.317158765814185,28.90106334741485,17312.365429467893
70.19609833,22.35294914,-89.878977936502,19.220533990161723,112074.933696633
38.82354355,31.76471519,-4.388267388637502,26.02209653292391,15585.3382148932
71.37257385,69.01963043,-20.151776249452013,8.39774623884653,5030.96545164125
98.8235626220703,73.7255172729492,102.29761856377188,22.983898140994174,100301.7314872986
32.5490303,26.27451897,-15.518423472043906,13.776023078430493,24767.681384924683
80.3921813964844,75.2941436767578,16.708261176213995,29.241178420144102,17515.514343753253
52.1568794250488,45.8823661804199,-2.008051847724701,29.17812137275391,17477.610671205697
45.8823661804199,23.5294189453125,108.17315648325932,28.92198231331067,52030.3537542372
77.2549285888672,57.2549209594727,-90.3340872856005,26.89431410722576,48394.93901365406
79.2157135,74.90198517,12.533304812366993,14.280928610781665,25705.671499407006
93.33336639,87.45101166,8.886809104876491,28.86551240068927,17293.076537635767
82.3529663085938,76.8627700805664,3.279700771161302,31.94978658610759,19137.977420414514
82.74512482,76.47061157,-11.1688404076978,28.59798993129668,17132.481024750217
100.000030517578,89.8039474487305,-11.748998778192105,15.823855773095444,28482.94039157181
54.11766434,47.4509964,-19.14610758292561,28.881170056895424,17299.582242470293
45.09805298,18.43137932,-89.44881065444301,23.302374404237327,83859.3088506246
75.68630219,71.37257385,18.457984735927,6.270418073631796,3762.250844179077
34.5098152160645,28.6274604797363,-37.4827575724222,27.81447850429835,16659.94578300225
69.0196304321289,64.3137435913086,4.552012215513997,29.57162907646469,17715.694460065715
92.15689087,56.07844925,-114.5583237287359,25.83481413422528,93001.98413447393
79.60787201,73.72551727,-94.2846871691534,28.35767527838112,16986.756208695377
