Predicted,Actual
18.745121,18.43137932
18.819248,18.43137932
19.0534,18.43137932
18.55429,18.43137932
18.877417,18.43137932
18.956152,18.43137932
18.960371,18.43137932
18.751928,18.43137932
18.951584,18.43137932
19.143736,18.43137932
19.143736,18.43137932
18.575172,18.43137932
19.112267,18.43137932
18.956106,18.43137932
19.071568,18.43137932
19.123774,18.43137932
18.91586,18.43137932
18.981272,18.43137932
18.972548,18.43137932
18.664228,18.43137932
19.05911,18.43137932
19.143475,18.43137932
19.285883,18.43137932
19.216738,18.43137932
19.330929,18.43137932
19.18085,18.43137932
18.72936,18.43137932
18.641727,18.43137932
18.548595,18.43137932
18.350264,18.43137932
18.308346,18.43137932
19.205303,18.43137932
19.184467,18.43137932
19.164608,18.43137932
19.131361,18.43137932
18.956797,18.43137932
18.65632,18.43137932
18.228365,18.43137932
18.228365,18.43137932
18.25544,18.43137932
18.306734,18.43137932
18.299957,18.43137932
18.299957,18.43137932
18.248497,18.43137932
18.248497,18.43137932
18.30332,18.43137932
18.309845,18.43137932
18.238531,18.43137932
18.252274,18.43137932
18.252274,18.43137932
18.252274,18.43137932
18.252274,18.43137932
18.248543,18.43137932
18.225786,18.43137932
18.18522,18.43137932
18.189913,18.43137932
18.16495,18.43137932
18.115883,18.43137932
18.099174,18.43137932
18.07584,18.43137932
18.054342,18.43137932
18.080122,18.43137932
18.143267,18.43137932
18.224327,18.43137932
18.192135,18.43137932
18.189545,18.43137932
18.184391,18.43137932
18.318844,18.43137932
18.338478,18.43137932
18.342585,18.43137932
18.487797,18.43137932
18.47544,18.43137932
18.502247,18.43137932
18.542604,18.43137932
18.496595,18.43137932
18.509123,18.43137932
18.523264,18.43137932
18.523102,18.43137932
18.579578,18.43137932
18.615723,18.43137932
18.605421,18.43137932
18.605421,18.43137932
18.582624,18.43137932
18.588068,18.43137932
18.594717,18.43137932
18.627327,18.43137932
18.627327,18.43137932
18.627327,18.43137932
18.633633,18.43137932
18.581137,18.43137932
18.581137,18.43137932
18.584505,18.43137932
18.477024,18.43137932
18.598047,18.43137932
18.614452,18.43137932
18.64756,18.43137932
18.613316,18.43137932
18.775867,18.43137932
18.800516,18.43137932
18.814734,18.43137932
18.89376,18.43137932
19.185053,18.43137932
19.27787,18.43137932
19.182392,18.43137932
19.182392,18.43137932
19.181833,18.43137932
19.171984,18.43137932
19.029678,18.43137932
19.054077,18.43137932
19.065523,18.43137932
19.084742,18.43137932
19.108782,18.43137932
19.192232,18.43137932
19.167788,18.43137932
19.186821,18.43137932
19.077885,18.43137932
19.061577,18.43137932
19.056465,18.43137932
19.078358,18.43137932
19.09793,18.43137932
19.22537,18.43137932
19.21742,18.43137932
19.272219,18.43137932
19.265617,18.43137932
19.265617,18.43137932
19.265617,18.43137932
19.184057,18.43137932
19.049877,18.43137932
19.168093,18.43137932
19.05751,18.43137932
19.094818,18.43137932
19.150482,18.43137932
19.081408,18.43137932
19.206785,18.43137932
19.297941,18.43137932
19.23122,18.43137932
18.983192,18.43137932
19.213297,18.43137932
19.19196,18.43137932
19.194397,18.43137932
19.192566,18.43137932
18.91351,18.43137932
18.899927,18.43137932
18.97476,18.43137932
18.946579,18.43137932
18.957886,18.43137932
18.814163,18.43137932
18.745428,18.43137932
18.569492,18.43137932
18.752132,18.43137932
18.865372,18.43137932
19.028502,18.43137932
18.915854,18.43137932
18.905176,18.43137932
18.93006,18.43137932
18.896164,18.43137932
19.15747,18.43137932
18.620575,18.43137932
18.89427,18.43137932
18.982971,18.43137932
18.811085,18.43137932
18.884392,18.43137932
19.056623,18.43137932
19.174158,18.43137932
18.896887,18.43137932
19.421478,18.43137932
18.956202,18.43137932
19.208893,18.43137932
19.28384,18.43137932
18.580616,18.43137932
18.35321,18.43137932
19.041267,18.43137932
18.945576,18.43137932
18.831753,18.43137932
18.677935,18.43137932
18.578398,18.43137932
18.821527,18.43137932
18.508036,18.43137932
18.606161,18.43137932
18.753733,18.43137932
18.65591,18.43137932
18.619757,18.43137932
18.585114,18.43137932
18.634333,18.43137932
18.655787,18.43137932
18.815538,18.43137932
18.688698,18.43137932
18.614351,18.43137932
18.48755,18.43137932
18.47858,18.43137932
18.35131,18.43137932
18.522411,18.43137932
18.572184,18.43137932
18.818085,18.43137932
18.717724,18.43137932
18.70721,18.43137932
18.7094,18.43137932
18.894112,18.43137932
19.006245,18.43137932
19.068089,18.43137932
19.183395,18.43137932
19.2887,18.43137932
19.297247,18.43137932
19.2887,18.43137932
19.10579,18.43137932
19.044338,18.43137932
19.155174,18.43137932
19.554455,18.43137932
19.201286,18.43137932
18.773209,18.43137932
18.228405,18.43137932
18.193623,18.43137932
18.272337,18.43137932
18.233452,18.43137932
18.233452,18.43137932
18.235188,18.43137932
18.235706,18.43137932
18.173147,18.43137932
18.172033,18.43137932
18.172033,18.43137932
18.172033,18.43137932
18.172033,18.43137932
18.146687,18.43137932
18.14127,18.43137932
18.14515,18.43137932
18.142248,18.43137932
18.139668,18.43137932
18.154583,18.43137932
18.152847,18.43137932
18.538782,18.43137932
18.465754,18.43137932
18.410145,18.43137932
18.452131,18.43137932
18.443176,18.43137932
18.448847,18.43137932
18.013844,18.43137932
18.44056,18.43137932
18.408514,18.43137932
18.50161,18.43137932
18.426645,18.43137932
18.38689,18.43137932
18.374794,18.43137932
18.565687,18.43137932
18.857235,18.43137932
18.597519,18.43137932
18.378714,18.43137932
18.354181,18.43137932
18.746065,18.43137932
18.616127,18.43137932
18.623108,18.43137932
18.721003,18.43137932
18.888088,18.43137932
19.189335,18.43137932
18.46477,18.43137932
18.521868,18.43137932
18.591867,18.43137932
18.32499,18.43137932
18.976017,18.43137932
18.627262,18.43137932
18.46935,18.43137932
18.163776,18.43137932
17.983873,18.43137932
18.682135,18.43137932
18.537716,18.43137932
18.797474,18.43137932
19.177988,18.43137932
18.884186,18.43137932
19.04479,18.43137932
19.10124,18.43137932
18.994495,18.43137932
18.168413,18.43137932
19.282526,18.43137932
19.421368,18.43137932
19.198217,18.43137932
19.287508,18.43137932
19.229187,18.43137932
18.676624,18.43137932
18.70453,18.43137932
18.690367,18.43137932
18.604208,18.43137932
18.272905,18.43137932
18.425074,18.43137932
18.723791,18.43137932
18.647291,18.43137932
18.670538,18.43137932
18.272839,18.43137932
18.719994,18.43137932
19.085114,18.43137932
18.952412,18.43137932
18.808844,18.43137932
18.824028,18.43137932
19.005905,18.43137932
19.11216,18.43137932
19.325245,18.43137932
18.702435,18.43137932
18.844189,18.43137932
19.162172,18.43137932
19.281372,18.43137932
18.654219,18.43137932
18.40272,18.43137932
18.279224,18.43137932
18.565493,18.43137932
18.556934,18.43137932
18.694792,18.43137932
18.61197,18.43137932
18.606245,18.43137932
18.53835,18.43137932
18.701576,18.43137932
18.786348,18.43137932
18.55159,18.43137932
19.000189,18.43137932
18.9673,18.43137932
18.767208,18.43137932
19.01789,18.43137932
18.830032,18.43137932
18.382683,18.43137932
19.00312,18.43137932
18.825697,18.43137932
18.996542,18.43137932
19.248884,18.43137932
18.917923,18.43137932
19.058699,18.43137932
18.956707,18.43137932
19.255232,18.43137932
19.414356,18.43137932
19.342253,18.43137932
19.275692,18.43137932
19.558086,18.43137932
19.86123,18.43137932
19.231436,18.43137932
19.224628,18.43137932
18.847284,18.43137932
18.881697,18.43137932
18.871832,18.43137932
18.738857,18.43137932
18.7848,18.43137932
18.70553,18.43137932
18.69282,18.43137932
18.681484,18.43137932
18.573755,18.43137932
18.709105,18.43137932
19.119118,18.43137932
18.641685,18.43137932
18.73398,18.43137932
19.086773,18.43137932
18.528666,18.43137932
18.58295,18.43137932
18.277447,18.43137932
18.74783,18.43137932
19.053577,18.43137932
19.09083,18.43137932
18.754301,18.43137932
19.077198,18.43137932
18.597275,18.43137932
18.638733,18.43137932
18.540564,18.43137932
18.558231,18.43137932
18.444313,18.43137932
18.719877,18.43137932
18.965626,18.43137932
19.117296,18.43137932
18.82518,18.43137932
18.268269,18.43137932
18.78202,18.43137932
18.817333,18.43137932
19.478882,18.43137932
19.180893,18.43137932
18.7095,18.43137932
18.678968,18.43137932
18.568226,18.43137932
18.519693,18.43137932
18.443756,18.43137932
18.686497,18.43137932
18.566881,18.43137932
18.969704,18.43137932
19.086685,18.43137932
19.201317,18.43137932
19.393837,18.43137932
19.416695,18.43137932
19.528282,18.43137932
19.620657,18.43137932
19.85171,18.43137932
20.00919,18.43137932
20.05891,18.43137932
20.155935,18.43137932
19.91335,18.43137932
19.762016,18.43137932
19.806501,18.43137932
19.416512,18.43137932
19.36466,18.43137932
19.480034,18.43137932
19.480034,18.43137932
19.48172,18.43137932
19.472952,18.43137932
19.35796,18.43137932
19.30676,18.43137932
19.30676,18.43137932
19.37309,18.43137932
19.533564,18.43137932
19.54017,18.43137932
19.572836,18.43137932
19.327608,18.43137932
19.394579,18.43137932
19.253521,18.43137932
19.18993,18.43137932
19.262138,18.43137932
19.326864,18.43137932
19.554144,18.43137932
19.584925,18.43137932
19.644062,18.43137932
19.667625,18.43137932
19.570808,18.43137932
19.601099,18.43137932
19.488089,18.43137932
19.441906,18.43137932
19.293135,18.43137932
19.29755,18.43137932
19.245163,18.43137932
19.110748,18.43137932
19.184553,18.43137932
19.075424,18.43137932
19.084557,18.43137932
19.131323,18.43137932
19.195051,18.43137932
19.826897,18.43137932
19.374434,18.43137932
19.270674,18.43137932
19.189835,18.43137932
19.18848,18.43137932
19.057322,18.43137932
19.024633,18.43137932
19.106205,18.43137932
19.192581,18.43137932
19.256517,18.43137932
19.67178,18.43137932
18.338533,18.43137932
18.836702,18.43137932
19.663189,18.43137932
20.166843,18.43137932
20.859072,18.43137932
21.222282,18.43137932
21.06871,18.03922081
20.493927,18.03922081
20.312038,18.03922081
20.650991,18.03922081
20.910389,18.03922081
21.049568,18.03922081
20.964571,18.03922081
21.006485,18.03922081
20.933659,18.03922081
20.7047,18.03922081
20.109997,18.03922081
19.851198,18.03922081
19.632692,18.03922081
19.174873,18.03922081
19.543667,18.03922081
18.750843,18.03922081
18.705044,18.03922081
19.30504,18.03922081
19.129446,18.03922081
19.17604,18.03922081
18.99515,18.03922081
19.059853,18.03922081
18.979267,18.03922081
19.138136,18.03922081
18.791246,18.03922081
19.331692,18.03922081
19.10257,18.03922081
19.49658,18.03922081
19.424244,18.03922081
18.991709,18.03922081
19.371183,18.03922081
19.277714,18.03922081
19.180779,18.03922081
18.887026,18.03922081
18.870653,18.03922081
18.812965,18.03922081
19.453655,18.03922081
19.450415,18.03922081
19.172897,18.03922081
19.309572,18.03922081
18.957136,18.03922081
18.778381,18.03922081
19.36596,18.03922081
19.013306,18.03922081
18.42487,18.03922081
19.631063,18.03922081
19.567623,18.03922081
19.469841,18.03922081
19.16603,18.03922081
19.080496,18.03922081
19.42662,18.03922081
19.421509,18.03922081
19.445702,18.03922081
19.393257,18.03922081
19.341923,18.03922081
19.228367,18.03922081
19.440632,18.03922081
19.748035,18.03922081
19.833685,18.03922081
19.843203,18.03922081
19.455965,18.03922081
19.532137,18.03922081
19.676271,18.03922081
19.686474,18.03922081
19.693188,18.03922081
20.22576,18.03922081
20.026604,18.03922081
20.095867,18.03922081
20.20191,18.03922081
20.095058,18.03922081
19.367256,18.03922081
19.497831,18.03922081
19.808792,18.03922081
19.880285,18.03922081
20.064781,18.03922081
20.157623,18.03922081
20.230022,18.03922081
20.3179,18.03922081
20.3179,18.03922081
19.980911,18.03922081
20.042112,18.03922081
20.102856,18.03922081
19.844194,18.03922081
19.76636,18.03922081
19.760813,18.03922081
19.834282,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
19.997646,18.03922081
